EffectSize,MM.Entrez
-0.017987857270910457,224824
0.15115060453400764,330627
-0.11098235809856272,15357
0.17412988037389732,73844
0.1725936889304791,258987
-0.1875108145564961,12937
-0.1875108145564961,353237
-0.1875108145564961,192163
-0.1875108145564961,12941
-0.1875108145564961,12939
-0.1875108145564961,116731
-0.1875108145564961,353234
-0.1875108145564961,12943
-0.01875345502373582,18046
-0.013400205152197309,76799
0.17613186443499118,15371
-0.09463776807297064,58208
0.022320862468509173,20333
0.12980483608168814,213696
-0.1710449087282837,21832
-0.032098164063024015,69207
0.032856780625321935,544971
0.04005337444895707,15467
-0.016642560897163428,12516
0.10364941388262139,217944
-0.13331705346687173,72107
-0.18384073173879778,14829
0.11004974266215051,226255
-0.18288641572866227,12879
-0.03242509246132652,56404
-0.10015316469914604,19663
-0.11166968304139324,16963
0.06610671332443108,56642
-0.01172299893012907,52502
-0.28676496601165,635253
0.15103754350367748,269582
-0.11168998547068654,14313
-0.03878761871747427,20778
-0.14975952456772035,70237
-0.028398435651312504,245000
-0.14323125528426495,77015
-0.07354788037646776,13680
-0.10472618070375672,19133
-0.04819813931463468,246257
-0.09117324675870853,21778
-0.030911847127965242,328417
0.053098612460166894,668880
0.16569027649186951,142682
-0.028511532080392588,67010
0.10933883331022809,71223
-0.1164792869336937,71228
-0.16333185088501034,15424
0.012609262233588936,407785
-0.026833677909430698,54380
-0.03729555885778746,56299
-0.11524183935163856,381546
-0.11524183935163856,53418
0.024672760638448477,218121
-0.04245096520827296,16650
0.11980382977518422,20497
-0.04117713784956356,18389
0.16342889672487138,242285
-0.054197445558469504,56513
0.08212286816436576,13035
-0.11981211428763272,18310
0.05988898263331066,53906
-0.11465382630914478,654498
-0.054228650318053795,70827
0.024605896957980544,54613
0.026223621968767485,19128
-0.020339380964926157,12995
0.028174750771172707,27008
-0.22865269453119463,69772
-0.019543545508000193,18802
0.08544064042909749,260305
-0.13903252127971566,15378
-0.028141336689768703,216543
-0.17899091586481086,15569
0.20433328210006318,242711
0.12224615934569094,73732
-0.11337120204401341,230837
-0.052558882193203704,22286
-0.01909571722165193,22757
-0.1937917783603169,27055
-0.034358707924019516,83433
-0.020503722520354817,20821
-0.03172787302767732,67698
-0.13387668874466696,245450
0.015622554525960286,70790
-0.09973812004546989,56195
-0.01710402712696979,237940
-0.015519565480345499,320795
0.06294257948928994,16545
0.03038312148206801,230861
0.1328962520953687,245880
-0.05917486558504548,98365
0.17419814759075192,83674
0.1296832610634313,70835
-0.016119873320239453,27041
0.15019372644588702,13176
0.01865070180859485,109552
-0.013184388314049666,66530
-0.02494819441981022,223527
-0.12827130114363694,227627
0.021339228518168163,74552
0.19180972576954392,93671
0.15509468105683766,56221
0.02813776671179724,216345
0.13176763695661586,16597
0.1706413610047366,66514
-0.021831645236996433,229007
-0.021831645236996433,72699
-0.07883000234742621,330355
-0.01907914773061048,56289
-0.029101547670110417,230145
0.04440205810025022,53881
-0.07248789491437257,56031
0.10051010094365775,320840
0.017298053587931683,17993
-0.08333852207456172,52040
0.039724067730670054,13543
-0.024619773876367823,13448
-0.021345905725844716,79464
-0.1318708795709942,29817
-0.019059993538588227,24070
0.1413834843109525,12000
-0.022217936374220315,56532
-0.018738022193619308,19823
0.031009223789036255,20852
0.16805416345972812,67196
0.16182901202939703,12393
-0.0467980947800406,15983
-0.11870157382911262,12738
-0.09227274961178233,624866
-0.025580032643856665,51796
0.08567612480142506,104110
-0.027669805502354095,216805
0.14126652173332954,210094
-0.032408346740882,56357
-0.17521395540012752,237253
-0.029385781303987724,78416
-0.1333290667154401,16322
0.018522421347308526,14272
-0.1519832455131458,17933
-0.013779104964244837,11430
-0.014547672482585927,116891
-0.01884838034104952,22324
0.020191507248016105,55979
0.10157943225482091,68701
-0.10872544150629082,73373
0.15754774536254224,11922
-0.08512597331838823,56298
0.11664358762968252,629378
0.15486690811318216,69719
0.095183916596139,24099
0.07633095479800511,66910
-0.014517663046015539,27973
-0.12543137889873712,12931
-0.03956003189019608,68121
0.03522213967551702,268706
-0.08510189245893907,12890
-0.14905498798900174,22690
0.1392595758808406,268379
-0.13040309748588053,227485
-0.013155548883611257,19182
-0.021269121601867447,230848
-0.03653551037595548,102339
-0.08044296359917258,13019
0.20108070001293732,16519
-0.022187722983332936,54198
0.264086905969972,11831
-0.171730060510505,242773
-0.13512485149140407,235041
0.09243373322325565,77809
-0.05169527137566421,269198
0.026466607117117125,18984
-0.06362066582139159,19731
-0.16536791319391853,381175
-0.012781834992580787,54673
-0.18173193340554317,258067
0.1809610792245393,72634
-0.13952093627116113,404346
0.04290464312810771,233020
0.09288176985446839,208258
-0.10654581093970084,360213
-0.01815593633905843,17168
0.20962709819415748,231691
-0.02438139595831279,11807
0.14694545234307754,29866
-0.019205217643862404,53893
-0.028483325205553633,78372
-0.16065670342399319,11937
-0.254182261046642,15228
-0.07269535959801932,213389
0.10937055329910494,12933
-0.03504724115790436,68184
0.14844958397038344,15429
-0.10156387688569835,233406
0.012988188490777652,216001
0.01504347601427547,11674
-0.05922752496485861,18597
-0.015696086758230088,66433
-0.018885104065248015,16534
0.09493512478584742,24001
-0.027963131942934982,68731
-0.01487978807615331,94218
-0.178597065003528,102614
-0.06534081294051575,105278
-0.13979450575239305,67656
0.09688850242207625,320111
0.09877320671589018,68628
0.14255222281566393,233071
0.13986769789715936,52076
-0.10873206976363825,70472
-0.14832316929730416,20910
-0.03754340623457164,13384
-0.03308087464269649,229900
-0.01593604643256885,20182
-0.14092129562905953,67378
0.12029819878578096,16191
-0.03767524694684399,56427
0.028134118987660273,64214
-0.02032370991329424,72084
-0.021240501651190957,75710
0.01535984461460016,16179
-0.09878869547499392,70012
0.20432906667214823,14429
0.01786747495013774,21366
-0.1850609240658201,329278
0.15846416849061806,70060
0.023134666599587295,71704
-0.14086044760804795,12804
0.1429367739182008,19668
0.13224145487637773,106766
-0.08630404901238498,15530
0.12543295455500658,15562
-0.02359598677381891,56491
-0.07045551422849794,16502
-0.1459978284519292,15116
0.032148999136297096,110173
-0.17222383757729176,320864
-0.03317275413937315,56520
0.113036646136905,14308
-0.12454848788215589,71693
-0.1876029103694843,244882
-0.09967270263843275,212114
-0.017397827129864485,69232
0.12685370472764168,71355
-0.1853865059833073,11472
0.14935729848823787,12818
0.01955018841589462,30945
0.019426767558608393,66154
0.13555129881723205,15566
-0.04178463989570691,230793
0.19768552874803302,72112
-0.036377730629972405,217379
0.12828464565301512,277328
0.0103331357994918,21990
0.0103331357994918,71375
0.05186160738916623,13641
0.22404819745778992,77286
0.19798756321520528,19146
-0.07501534578168423,327951
0.019696754046732767,243910
0.014208024024384258,15254
-0.02040261963431922,12581
0.01492746472132822,595136
0.02214655882532668,67182
0.17060918955279658,13077
-0.1090860289265112,381339
0.09927593012393565,75196
0.020527240340178388,21769
-0.07715570974499197,76252
0.11191402240732273,51886
-0.02068226967696951,74772
-0.10284791927672865,226026
-0.02042071163181136,12585
-0.012754519229265515,56551
-0.017132837519837185,52174
0.02244833648638833,384783
-0.019914728810670912,56347
-0.08433418878423415,70080
-0.022096766012845936,19387
-0.02175733688826531,192285
-0.13992166069198886,320139
-0.018561549013665246,230801
0.10863988415164183,19127
0.021688604405508016,74410
0.030634956138944514,70361
0.012878595274439686,57436
0.025400584188981945,230514
-0.05374781099036641,77626
-0.02516114515225043,53611
0.20811002146761193,268515
0.13961199631052623,69547
-0.13669088013625075,52563
-0.09819845195661037,66223
-0.06879737233324201,219094
-0.018959556413223222,18569
0.06818121688279533,12643
-0.04644706542633559,104885
-0.019169129741634983,110385
-0.026657532129735095,68977
-0.13786650404266498,207212
-0.11886067544779877,208628
-0.07361956893266397,230815
0.14255197757315075,210417
-0.024520528237965245,21337
-0.03140282554317375,19339
-0.032276104752424484,58194
0.1306000017586193,235611
0.10550310055266765,50490
0.13194061675468616,328401
-0.14332189384535976,229715
-0.07879761535164187,75617
0.02568383374139449,27426
0.014712760324556484,15211
-0.09311048819092038,68789
-0.04290274546000905,15199
0.1493236259249997,11553
-0.017195979517357518,16792
0.013128189494903797,21807
-0.13598061038785603,56508
-0.03879711555344212,14866
-0.13108323708957448,20265
-0.033403507457936854,71795
0.023199104212792587,209497
0.15237350371012326,107585
-0.057456678073395384,17763
-0.025381842699704116,268481
-0.20029679678534085,63954
0.02162944710575987,73447
-0.015453753659493419,18035
0.014875614119596037,72057
-0.13285947408122878,20418
-0.04398302769934315,77593
-0.026625760855378378,20595
0.11559843350427457,56226
0.10605994429749765,20410
0.021407458741649066,243374
-0.22430951363223972,259034
0.14491071225827623,101320
-0.030402230998030966,19330
-0.1866116629506831,545192
-0.1297020699587561,622117
0.15605755164574586,105651
0.023600094899709934,231798
-0.02413209478536249,67561
-0.12545359301169068,664968
-0.018674579455796092,73178
-0.22914954568265422,18703
0.015123246168144977,77407
-0.025790941270822376,320292
0.14155769975760046,94088
-0.07916302204385284,66848
0.17078880349358627,271144
-0.08260128681298351,101533
0.09795609141357442,27428
-0.0242005355968562,74134
0.03405285925201085,218035
0.038950857433206476,52906
-0.017852429593138375,16409
0.07878810545764936,110935
-0.07731749760782636,18706
0.18745188782798006,231474
-0.10387764328007787,70354
-0.014769959176852865,66383
0.12644771240742347,234700
-0.018524610906702765,16154
-0.02149590435579274,68188
-0.019791671690779555,268749
-0.024940636050446496,60504
-0.031405242171572034,69976
-0.14016198715883288,100039781
-0.1309757999955461,20447
0.03469000440014325,75744
-0.05788010727500836,18507
-0.023423241769254144,11771
0.17553254580187683,244608
-0.018227926044148468,18141
-0.09466224620406694,230316
-0.03355100901092767,18591
-0.014312681512679948,30939
-0.044777851655743106,56406
-0.018535887482187263,66905
-0.04603376021801253,50887
-0.024223317078555073,67043
-0.019844689102324065,21767
0.030328665958905265,20112
0.030328665958905265,381059
-0.11981581306292499,67579
0.14167143240763336,258680
0.11456225712752133,71670
-0.05224354843376,212285
0.09343022259376621,94090
0.09062538331413039,17921
0.26625354743623775,17388
-0.019532632313592035,68718
-0.14039274068860164,218454
-0.06075701675388956,63955
-0.22381210448124755,26564
-0.11202932113749853,68667
-0.14508642390327564,68768
-0.02305964019311757,12729
-0.2421908002425721,20750
-0.04110684027068734,71751
0.048392435587319316,78894
0.07656587398339632,17160
-0.09452957400771078,67914
-0.025260537772029856,108052
0.12483395015956278,70207
0.03657664598533872,75597
0.01567896051114026,232910
0.08873572306810562,26429
0.0616759906681299,240518
-0.06331952461792101,70369
0.01812553099061809,67042
-0.19197967320539533,53603
-0.02857343280441249,68310
-0.03392139355195667,69131
-0.17197285214083857,26422
0.05754915929308302,20650
-0.011285624615343881,93739
-0.18771947143226497,235527
-0.014745092091058343,606496
-0.020441054167479322,17685
0.03427979877175602,232790
0.06930970627838029,68813
0.10320139423736996,77318
0.10833288270464037,214931
0.16687720540165563,67046
0.12259570620968718,14121
-0.1210571201437447,52250
0.15810196732673187,14626
0.060731083359223614,109151
0.01769787754796015,52231
0.07737791983517894,83454
-0.018200721704545675,66231
-0.015148630926929307,55944
-0.1228123841484301,17470
-0.04161312575264908,208092
0.01963663257414794,105559
0.01732780857738625,116748
0.07605691629699152,74090
-0.039671465561771146,97884
-0.02352843941539895,53325
-0.10510048721291687,331487
-0.02001006179777498,18567
-0.04714537845399569,434215
-0.027773941494892984,14387
-0.16862619358433628,102857
-0.1397706775860088,230405
-0.2684541629803505,53896
0.015543612689330466,223754
0.023672075085398703,68440
0.12233326779979636,258387
0.13378457520246956,208936
0.096841051507635,228598
0.014032866044764614,223753
-0.058815263306859045,224111
0.10957513023322729,21367
0.200690447386088,14427
-0.024347653451167073,218442
0.04399278777545579,76491
-0.07114254940553089,22017
0.012405558448242537,268373
0.012405558448242537,14630
-0.015966466937088697,170750
-0.02630992654804709,53890
0.10990496683046436,66557
0.12798511461912643,54156
-0.033315008551724645,194388
0.015276450477935022,57912
0.18725768774462348,330149
0.040299683361151306,232566
-0.023749803281989834,74355
0.05740710208743227,14275
0.014427907126266959,18002
0.0842442743753713,108961
-0.14131554848877093,22018
0.05747500469491662,235344
-0.052142848963424804,19746
0.039748478417696465,68750
-0.15212468869912077,20204
-0.0952065701289797,71592
-0.13499494327453632,66871
-0.011188341308180583,64292
0.05094051422393475,321019
0.08457598472475825,66653
0.012793490998143753,17192
-0.031478048923665014,110651
-0.02246314200684596,16506
-0.019912134924193747,108671
-0.024865100593361333,16332
-0.016570586160086,66498
-0.020683725154087895,100009600
0.09522419293153117,216867
0.09157154457273675,69297
-0.025849178050650234,224938
-0.03325539119934051,21942
-0.15146653700314694,67504
-0.13453811655324177,109663
0.09218751278884874,11416
-0.1567673664723237,258310
-0.037541207674999466,20439
-0.06744362533983939,269615
0.10592479948512645,14457
0.1454835509633403,11602
-0.020550903820329314,56295
-0.02430278444073597,109136
0.06000785332541225,71276
-0.1965338650776456,240633
0.013676270906125776,13010
-0.2222518410784864,12121
-0.08980417681767205,208836
0.028169457682003074,64294
-0.069562893543486215,67836
-0.037878942814457695,68140
0.17270853264602204,77772
-0.021834862817110334,228361
-0.03669354481991727,75914
-0.12205464252419995,215384
-0.028975174390112546,68970
0.05844280408033198,382083
0.14311794550657742,20350
-0.10444202261041102,27984
-0.1345124554734416,68588
-0.09807024357954175,258470
-0.022673510317490653,20648
-0.016835292235392263,19719
0.10657780012918727,69496
0.1442775380778878,233813
-0.03069959342517814,109333
-0.01751956228907492,207798
-0.11099935985841203,69480
0.06319224023813952,69379
0.031398463393590426,72825
0.1122311995443912,22116
0.04835082753529685,18191
-0.016678939289978878,93687
-0.09866620762623945,67605
0.021642572104362046,66244
0.161997955004757,94041
-0.058407498802516944,66897
0.11459416900362562,272551
-0.11668135947740321,76916
0.012767105407443857,18081
0.032401367670803705,100434
-0.13211366463593976,14241
0.17619267019494278,22784
-0.02809533843287193,67295
-0.15835274098043906,230828
-0.14072485523565903,238266
-0.18822192224632506,74189
0.1151965583653709,18216
