EffectSize,MM.Entrez
-0.04064685082493602,27054
-0.03492697812537093,106344
-0.03491912310307432,57320
-0.06314247525567929,319638
-0.14773574251511024,21945
0.044741408687213546,15505
-0.0692728209652076,68259
0.2739765306426356,72433
-0.03752307692151069,15547
-0.04115234373287047,229007
-0.04115234373287047,72699
0.18602750522282818,11829
0.3013633747241813,66569
-0.26572202007935375,216795
-0.09135709123806501,12497
-0.06678835985125131,13611
0.3075258127700835,22094
0.2729080521350198,103098
-0.26470225969035965,69309
-0.23395870653142214,266632
-0.3064641790301963,212108
-0.04241216637904133,80719
-0.09649450395900683,52064
-0.03121936329645303,23897
0.3053667210430151,57265
-0.17826754975251502,67815
-0.03810226995827781,211666
-0.03954796291414908,228998
0.21999260586699054,11448
-0.35157624897207107,73137
0.06134464246644633,232679
-0.1504229462889053,14872
0.11113986843036328,14934
-0.1796209016815986,22701
0.25004167584426806,16866
0.25004167584426806,100040019
-0.18706951042537057,67433
-0.6744937914193396,17912
0.10237384832387697,212190
0.03971102933781845,98366
-0.19141303180734237,64177
-0.15988947401686948,71983
0.21398730253188392,241727
-0.036498479789869975,80280
0.09807762609361204,77578
-0.06090202811728318,54139
-0.03671231700787381,22123
-0.1373240301146268,666907
-0.06914224199246499,67048
0.04788059359452124,51792
-0.08524006721166,70359
-0.2506659220966565,231713
0.20351723930128474,226255
-0.19215722243814715,28105
-0.36773960011895035,14266
0.14189455302792453,320782
0.3077186377893313,71156
0.04011037192707345,70747
0.16058643287195729,14173
-0.19910684529176859,20692
-0.1996748736935161,105372
-0.3132676514181383,269878
0.3211630337735085,21419
-0.2584047879364544,242506
-0.038987957038222554,16978
0.11054884094201789,109095
-0.8029191980850052,67164
-0.20558376107741316,17967
-0.2451517077928509,224224
0.059824961538341714,243853
0.5893439063872055,26968
-0.06813909158859222,213027
-0.04944849159257947,11747
-0.033561169938495006,17472
-0.04490544078485703,67040
0.36763090033224866,66825
0.2092898600278852,319634
0.2496496069203311,19099
-0.0654901012031246,19324
-0.14894066822467433,74488
-0.20340816270069295,545817
-0.16950106406096355,83703
0.027716093841578804,74343
-0.04536607011652949,72567
0.2634598224435498,232585
-0.16660394423057134,17922
-0.14487941593843834,75957
-0.1924262820781002,140579
-0.2511905959440628,11409
0.020534230611492177,56791
-0.18624759886074438,16886
-0.061083577313960635,66664
0.2808344523184474,71529
-0.2101386806439387,212198
0.22677841734970716,217328
-0.1529458206757952,66753
-0.06286560503087157,18024
0.30977368492938706,210554
-0.18700280879785192,232077
0.21730747067796585,21367
0.06091243743578678,22720
-0.10040874890585849,110033
-0.3372247580119734,17436
0.025948033858886888,99152
0.2365858267050509,238130
0.3599568053749971,258985
0.3198549963137405,58234
0.07812683749259008,78787
0.2356264490138238,85031
-0.2096148451115356,68260
-0.16970593010279122,208198
0.06828919323982019,114893
-0.12424909795195438,319822
-0.1690840762840633,319448
0.06254841674144451,21946
0.026561410522515594,67739
0.14515373055269043,14933
-0.3004316130795419,20521
0.039648825047585046,19039
0.21522326167297967,268934
-0.031494171881536914,15356
0.09475633018033314,212032
-0.1472908458914941,101613
0.10186190284702423,80981
-0.0419087769421993,68981
0.06088214150635629,68592
0.29564524903140765,225644
-0.04284532498084426,16401
-0.1211631143197085,20371
-0.050960976534594415,72354
0.28170564024415756,22774
-0.05901244905369074,68219
0.09190884005985955,65098
0.19153443623428634,212892
-0.027297417276372027,11370
0.30877010520036197,68753
-0.055823539923961274,56360
-0.19769017270460876,233979
-0.10396716915335302,228812
-0.026087029105339,231712
-0.18232728052893465,235130
-0.20193573342791415,19142
-0.21863814854747643,56455
0.2542570994972091,233801
0.03849262823080979,21981
0.18901726514476014,217944
-0.05246432852782679,215113
0.13801037050089615,78286
0.06454842515725234,14199
0.14412377222680206,241447
-0.041754199075132004,319885
-0.2737886986262692,71830
-0.0291402064929267,66191
0.13685216955514568,16579
-0.05710025980536937,232944
-0.036600762430107014,74776
0.12990296477298768,12613
-0.12382928941844584,22379
0.4243499115916092,74914
0.23361590060760373,54338
0.22447961774079705,60344
-0.18601660972835177,118445
0.04242860846526897,68137
0.20111356153044424,22626
-0.03202196535611135,69537
0.142961165204206,75210
-0.17246081026632343,235134
0.2753724490015532,12684
0.16360559502345318,18413
0.17094358871515292,333050
-0.12302427387988768,29869
0.06991441631065021,213121
-0.13044395719115087,18742
-0.18440861626510108,209630
-0.1768679976188674,96875
0.05744752976413858,20725
-0.18508711254201415,13017
0.2513257756545355,71093
-0.2348695738952964,97031
-0.10996610701696552,243382
-0.04579443934351257,223527
-0.0747644418985498,50880
-0.23117975495822285,99470
0.3009119594002734,20472
-0.24185923117744013,72107
-0.04085512141078107,17749
0.031431968831390655,67712
-0.039717917133631264,140740
0.09818753678232417,50722
0.030626960960968397,234839
0.2629524178742568,18610
0.08016880359983336,26457
0.2237436465097602,12832
-0.12196207012806592,76899
0.0874547167646389,100042480
-0.2791381447703747,13836
0.03390925722902205,13819
-0.1632401615011534,269823
0.23234109579224316,269328
-0.22635440883791702,98396
0.04151554341321928,216850
-0.030362462038316718,16428
0.11413867548153522,233080
0.11413867548153522,233081
0.24935673791427515,20840
-0.25721283971743336,58799
-0.05134743689160581,75316
0.2615322013001986,77777
0.04695396031488697,53861
-0.025379297909230214,11430
0.09467610024254514,71913
0.03737409592521068,235627
-0.1460303454223122,240174
0.46276457976589613,243084
-0.02733500025913438,338371
-0.08133204723269305,21847
-0.05131716339942605,80290
0.23051256941900689,380709
0.3467699025900495,213948
0.22460807808021643,208628
0.02596811239850494,12183
0.03665041206786279,227738
-0.041814758362832105,75974
-0.25018465789869193,140810
-0.037375337523847474,56368
-0.026587776612133407,18107
-0.056103926149450256,12982
-0.3554146202135149,94275
0.03670781590042971,104681
-0.032876221606406464,93687
0.3776391900303504,79235
-0.04692556101791334,233871
-0.1666382797608219,66251
0.24808380747000358,319701
-0.29371533211603795,14734
-0.02329238068415096,110213
0.17337060545720018,234542
0.11867497824807183,76408
0.1269045085137872,50779
0.040335215845682004,22224
0.04391081068428937,233016
0.24970314673217686,56296
-0.08989984458540734,320213
-0.04452013029758195,57312
-0.04093241315367813,66659
-0.03769958390315731,18036
-0.04928449074274388,69790
-0.04034189778599995,226594
0.19227622665751953,20481
-0.27790836990816414,170441
-0.20035253499165018,66526
0.07754701699238398,56421
0.18807543040877883,74351
-0.2662656000807542,27221
-0.16115007146917204,93690
-0.20723878469822354,99696
-0.12952166700673828,171170
-0.07250022111405441,68121
0.4535396966365819,216797
-0.03502609947275648,326618
-0.1248348395144272,12569
0.1185035182565497,230824
-0.02094488139505435,26961
-0.0862684771472515,100037258
-0.03293416705488372,109275
-0.17688969251050102,64136
-0.20781884369653136,18073
-0.039303215890585275,26433
0.050454039244144155,21810
-0.0868009396912246,66089
0.2378909501475701,67320
-0.2068361804217136,68533
-0.17165323461304016,71956
-0.025153818684351847,30853
-0.03250184097780995,215814
-0.315247165754559,12835
-0.055360423138369086,98878
-0.05035807568360573,20807
0.23414297926325034,12903
0.06398809076685774,78928
0.2564247834212947,22598
0.050305384734586234,14723
0.17804475698045907,353130
-0.051556501174672587,69956
-0.2162221162457718,107684
0.19697907438204654,24108
0.3426429045683135,258287
-0.039006524681169275,14026
-0.07549485534898936,67178
-0.04904436061326267,73724
0.26675873964361485,18933
-0.13043161586063334,211770
0.03615847788929294,14645
0.02432152915181085,23969
-0.05504644282706961,105522
-0.19214563912536287,66967
0.05490734462373981,244551
-0.06860882688405656,24017
-0.11584252165952691,57275
-0.29079763497720057,258925
-0.18498094563046674,75019
0.03930856565866847,12359
0.2064732137471479,72504
-0.1519501047592895,58246
-0.18756061470024132,68276
0.08906748686724697,268709
-0.026111668064322302,74585
0.04457380295640867,18034
-0.2097114508339566,20311
0.16218771659112186,330554
-0.04705791568318052,268297
-0.2336784030519099,218581
-0.04740188102172871,66552
-0.19108460870197863,218441
-0.1486645406000653,244373
-0.032502914254020965,56844
0.05322610323488819,52440
0.23104008033521706,629761
0.19832281397466067,100702
-0.1379323833946473,67500
-0.15471575047769193,12890
-0.0337748470095538,19735
0.273729942740049,20357
0.06707787928263054,76932
0.3413379544997974,226413
0.04685246320634606,19128
0.09416192813407065,94190
0.3008153777317222,16826
0.34806288725768564,83428
0.06155563612392223,26934
-0.21728228314476272,244867
-0.04680561925639992,59002
0.20544930467541,382239
-0.19599759178674514,497106
-0.18579111960017158,66408
0.11172468991164886,16704
-0.04102254741109013,83431
-0.31649142897340776,330963
-0.03907092149147129,76630
0.27612797060316585,497097
-0.28437210995246986,210510
0.269671606468338,15504
0.0907592068247669,114654
-0.028861769042423102,67379
-0.051931718449792275,77987
-0.04222522730794509,76614
-0.04321562417198166,26407
-0.21871409357932947,114674
0.07548358232477703,17342
0.4784717498460853,11831
0.09265316335021101,241035
-0.13272471666315155,231672
0.12908358697151856,16502
-0.1860257374871681,18805
-0.032984463473053616,72726
-0.04318889172120732,209497
0.048207743288983806,59025
-0.022874192629619206,20044
-0.19476937681878725,228765
0.06647192575473415,19822
-0.27992967841305383,69387
-0.22102581053183012,27377
0.26215989584746846,100503041
-0.20620667338990284,99296
-0.1310095155579023,72927
0.07981748225307284,50918
-0.10507019758159242,210789
-0.1982088415074612,223664
0.39314257590464097,72780
0.33715061041703653,215061
0.0850684701446145,70020
0.2201827628364308,192161
0.12927948391569677,629147
-0.5377612198921271,259095
0.2448345259054121,20425
0.031156613191343663,20174
-0.20479972416230896,195236
-0.0860103052724881,74206
-0.050036475010001524,21454
0.21383942948760848,380924
-0.11132462634899376,11540
0.05597102828950584,67515
0.26344375518968577,18295
-0.038795236920575515,76014
-0.2763038921766363,22249
0.23285772739897181,333088
-0.23333536035424585,664968
0.07106506119111344,18541
0.07417106999242895,65247
-0.09972352261772022,207742
0.3027845549628043,214111
0.04571553814727514,232560
-0.06079414942950656,117599
0.30109054190795215,20262
-0.03171997377935565,67706
0.28541758537925865,77669
-0.036963995030995456,101206
-0.12495232493940689,232947
0.09661093890561157,66712
-0.17196247340718207,16336
0.020657030506688656,66090
-0.04603336199253283,75725
0.20887049424247084,246787
0.05695864926493721,56404
0.0724187617139953,170749
0.0513525258068821,110902
0.160763370825443,228482
0.2609888892360921,76002
-0.032204321729300656,227615
0.38590318877069096,14780
0.057338634550569534,30940
0.23583611355514789,214579
0.17154287984090089,237636
-0.02838860970413082,52004
-0.10952304364031118,11772
-0.15301058850369698,27401
0.26464581835571854,68655
-0.1604107015070122,380660
-0.06330151823621089,56089
-0.2112798208224902,72469
0.16091231251536797,268697
-0.04336549490677122,66884
0.13949499698039958,237611
-0.20463366034776076,228071
0.06561918107833753,12850
-0.2334310730103164,18710
0.19268740775540816,13800
-0.3262030438265091,75015
0.03882626870499273,12363
-0.13179559834767796,67015
-0.04898110136115763,26403
0.2929221060406957,71325
-0.21090833242820128,53419
-0.035497716305813665,56424
0.3817293824335868,13392
-0.16687538202766294,13076
-0.28471310227178215,56468
0.03918455016143918,75605
-0.03183666130723051,69870
0.2144716102479729,81905
-0.077221287039976,223723
-0.04024390026436864,16205
0.33018667280392444,16171
-0.05562643142108081,50496
0.1481702229042834,57276
-0.2513049273503323,15507
0.03142483378443206,69232
-0.032016872156426235,18738
0.047206439619301044,19298
-0.1930161109217765,30878
0.26228732199087146,230405
-0.1709998372212116,240960
0.05006813349585082,223918
-0.07452283549901706,53381
0.07392635861143138,78244
-0.030252548840430382,74140
-0.05041283994003498,101497
0.286056373951701,108153
0.26665230567765996,226525
-0.06287843880301391,22591
0.21703197531958507,14417
-0.04391393544589173,85030
-0.27057954357252756,72949
-0.0550953878791125,67834
0.23365398948406524,68307
-0.1106522752961121,100088
0.22030244146767197,75571
0.23998502563165047,114301
-0.03962928748580419,241303
-0.1645758466307532,320080
-0.1883747642785587,17085
0.05597605179208598,20112
0.05597605179208598,381059
0.2080577183851764,72168
0.043266217886456904,54219
0.10265100671812633,20290
0.058898784281848915,71091
-0.10455259742169343,107581
-0.12389297810649724,22782
0.05870816245039778,14593
-0.04287409717539736,18751
0.5026382293635585,140477
0.27146368090071693,11553
-0.15746960211761296,227683
0.17621111463125083,57775
0.2435356301036693,243043
-0.03257205445119116,67707
-0.023329626198413944,67865
0.2779765770428688,66968
-0.16551279619580006,66279
-0.13537500544891534,65255
0.03604359488311282,21849
0.1707425684198105,208846
-0.04820479689748858,22682
0.11934936647068906,100040201
0.26961884827957916,12161
-0.24509715275016664,327762
-0.036594986244248506,68606
0.21989351305331395,12840
0.0380746825380065,68916
-0.14448091068038726,381511
-0.21320974564794337,14180
-0.025050252902569792,23986
0.7942700652298402,12737
0.0409585255692857,17064
0.09213177866526046,266645
-0.26686247657595197,194655
-0.22003202360206098,58859
-0.0355399268059049,108645
-0.044578991593785755,55932
-0.09520826837659291,75985
-0.17760070541310036,23890
0.18548176827325058,17831
-0.048085928210513273,108058
-0.18887251586502574,18551
0.06056456329812354,208990
0.12691286776663624,18198
-0.04617166096113401,20963
-0.13097255679263275,381591
0.030529108142471895,20535
-0.1639601897983769,18641
-0.03989508052980195,54563
0.0776140890187671,106585
-0.2380849883767846,54156
-0.23283365989212168,71682
0.11914161253511191,71306
-0.1489551498173447,320100
0.18654920108516215,72344
-0.0786137166289933,229211
-0.12653637118713723,12967
-0.21258824048103864,100043899
-0.10058105310293097,11572
-0.24029800000654555,435772
-0.19688761761906015,21385
-0.03357576989247635,212483
0.4873544495154829,330470
-0.1633148067875667,73668
-0.030412045667369103,11769
-0.2634096828668948,546840
0.2647709509081335,237911
-0.028063828915697808,68465
-0.2641902451289351,76969
-0.29155017562766594,21401
-0.11797303785430424,68795
0.19579594935638012,210044
0.1714478936442183,18654
-0.029176165235466733,22629
-0.03499951466156759,69769
0.17560960523322944,353188
0.03767425114895584,320191
-0.30763435255179594,14115
-0.10251875514358222,98365
-0.05254188850760633,74187
0.05617800729865419,68597
-0.04632464224163524,192157
-0.040620973888537915,104923
0.049397226651345605,326622
0.03492864724953648,270198
-0.10079679271014053,231832
-0.025322827534593806,432628
-0.22268048701612786,110460
-0.1675039851730431,18797
-0.05125683461601582,238247
-0.1504347329908673,21833
-0.12215564833135639,66799
-0.163568195260833,18798
0.1097281426474237,68720
-0.22001447680955022,14607
-0.24577629692483294,26362
0.15365875577762989,71198
