MM.Entrez,row,EffectSize,condition
21422,21422,0.44353143268166284,Fluad_24_PBMC
21422,21422,0.31367213761476176,Fluad_48_PBMC
21422,21422,0.4559233218421169,Fluad_72_PBMC
21422,21422,0.09503315728870015,Fluad_168_PBMC
21645,21645,0.37489442226569264,Fluad_4_PBMC
21645,21645,0.34154669646073216,Fluad_8_PBMC
21645,21645,0.6586101461091549,Fluad_24_PBMC
21645,21645,0.5892292329175435,Fluad_48_PBMC
21645,21645,0.7307899027730194,Fluad_72_PBMC
21645,21645,0.3664473942348452,Fluad_168_PBMC
21748,21748,0.05294910762076213,Fluad_4_PBMC
21748,21748,0.2802043261783692,Fluad_8_PBMC
21748,21748,0.9793030601802672,Fluad_24_PBMC
21748,21748,0.7408662166939775,Fluad_48_PBMC
21748,21748,0.8854160433243057,Fluad_72_PBMC
21748,21748,0.6168298750045483,Fluad_168_PBMC
21753,21753,0.34441387152934083,Fluad_4_PBMC
21753,21753,0.4723123121804054,Fluad_8_PBMC
21753,21753,0.39136124139960965,Fluad_24_PBMC
21753,21753,0.8418168690575566,Fluad_48_PBMC
21753,21753,0.9824817228618289,Fluad_72_PBMC
21753,21753,0.7419761254719361,Fluad_168_PBMC
21804,21804,0.3111815884729264,Fluad_4_PBMC
21804,21804,0.3837479121426846,Fluad_8_PBMC
21804,21804,0.2206378738763925,Fluad_24_PBMC
21804,21804,0.17856417215628279,Fluad_48_PBMC
21804,21804,0.1918993397287353,Fluad_72_PBMC
21804,21804,0.222739996441338,Fluad_168_PBMC
21825,21825,0.30695615025450385,Fluad_4_PBMC
21825,21825,0.31859702445152766,Fluad_8_PBMC
21825,21825,0.14992895933647296,Fluad_24_PBMC
21825,21825,0.19801357267428374,Fluad_48_PBMC
21825,21825,0.21649025314251513,Fluad_72_PBMC
21825,21825,0.19394679745977994,Fluad_168_PBMC
21854,21854,-0.17756772426954442,Fluad_4_PBMC
21854,21854,-0.1502800361078001,Fluad_8_PBMC
21854,21854,-0.17480767513131468,Fluad_24_PBMC
21854,21854,-0.23284230169237402,Fluad_48_PBMC
21854,21854,-0.20649037164057948,Fluad_72_PBMC
21854,21854,-0.1661732491363579,Fluad_168_PBMC
21886,21886,-0.17501023623890719,Fluad_4_PBMC
21886,21886,-0.18528671734023355,Fluad_8_PBMC
21886,21886,-0.12771029463673753,Fluad_24_PBMC
21886,21886,-0.10727796010480842,Fluad_48_PBMC
21886,21886,-0.09176119147160847,Fluad_72_PBMC
21886,21886,-0.23773085005737893,Fluad_168_PBMC
21894,21894,0.2055597192018292,Fluad_4_PBMC
21894,21894,0.1514991606733435,Fluad_8_PBMC
21894,21894,0.0710717830429789,Fluad_24_PBMC
21894,21894,0.17329329945503155,Fluad_48_PBMC
21894,21894,0.17324336892550404,Fluad_72_PBMC
21894,21894,0.13960480758382995,Fluad_168_PBMC
21898,21898,-0.9881963124537191,Fluad_4_PBMC
21898,21898,-0.4937546616576191,Fluad_8_PBMC
21898,21898,-0.9537944923925591,Fluad_24_PBMC
21898,21898,-0.6171583145193533,Fluad_48_PBMC
21898,21898,-0.7450245091428362,Fluad_72_PBMC
21898,21898,-1.6931408927721603,Fluad_168_PBMC
21906,21906,0.19898473191130525,Fluad_4_PBMC
21906,21906,0.14235905313860758,Fluad_8_PBMC
21906,21906,0.21758646136004814,Fluad_24_PBMC
21906,21906,0.23261418935856243,Fluad_48_PBMC
21906,21906,0.23424138596272498,Fluad_72_PBMC
21906,21906,0.2220464348628439,Fluad_168_PBMC
21926,21926,-0.612978221420388,Fluad_4_PBMC
21926,21926,-0.5376834424667889,Fluad_8_PBMC
21926,21926,-0.6601276794259618,Fluad_24_PBMC
21926,21926,-0.7668297086369253,Fluad_48_PBMC
21926,21926,-0.7422888439957547,Fluad_72_PBMC
21926,21926,-0.2875786596583151,Fluad_168_PBMC
21934,21934,0.454307539665588,Fluad_4_PBMC
21934,21934,0.3842530885433622,Fluad_8_PBMC
21934,21934,0.49126833804991066,Fluad_24_PBMC
21934,21934,0.4733149297593745,Fluad_48_PBMC
21934,21934,0.4996373575799439,Fluad_72_PBMC
21934,21934,0.51262682014584815,Fluad_168_PBMC
21938,21938,0.31378758645088006,Fluad_4_PBMC
21938,21938,0.344806218367747,Fluad_8_PBMC
21938,21938,-0.06255659251485754,Fluad_24_PBMC
21938,21938,0.21965317274007584,Fluad_48_PBMC
21938,21938,0.34767658066178964,Fluad_72_PBMC
21938,21938,0.23084902790467415,Fluad_168_PBMC
21946,21946,0.09847254296590738,Fluad_4_PBMC
21946,21946,0.05729310963780272,Fluad_8_PBMC
21946,21946,0.04982781793279295,Fluad_24_PBMC
21946,21946,0.023743279682768376,Fluad_48_PBMC
21946,21946,-0.05438448849986886,Fluad_72_PBMC
21946,21946,0.13757666232127405,Fluad_168_PBMC
21961,21961,0.1576050036904225,Fluad_4_PBMC
21961,21961,0.15085667001337522,Fluad_8_PBMC
21961,21961,0.29817520254911345,Fluad_24_PBMC
21961,21961,0.25072710452982383,Fluad_48_PBMC
21961,21961,0.30790303826430565,Fluad_72_PBMC
21961,21961,0.18675086524658224,Fluad_168_PBMC
21968,21968,0.17099426578961174,Fluad_4_PBMC
21968,21968,0.1350513788211697,Fluad_8_PBMC
21968,21968,0.34660564889409873,Fluad_24_PBMC
21968,21968,0.3976283598620203,Fluad_48_PBMC
21968,21968,0.45810286744101386,Fluad_72_PBMC
21968,21968,0.40976015065575994,Fluad_168_PBMC
21985,21985,-2.0777861611639276e-4,Fluad_4_PBMC
21985,21985,0.03922677629113671,Fluad_8_PBMC
21985,21985,-0.08540231497967964,Fluad_24_PBMC
21985,21985,-0.05248031959074724,Fluad_48_PBMC
21985,21985,-0.09727839067853838,Fluad_72_PBMC
21985,21985,-0.03694435152069081,Fluad_168_PBMC
22042,22042,0.11128392948014224,Fluad_4_PBMC
22042,22042,0.0823483913041102,Fluad_8_PBMC
22042,22042,0.24779562513192863,Fluad_24_PBMC
22042,22042,0.16979858028068628,Fluad_48_PBMC
22042,22042,0.06394833415208014,Fluad_72_PBMC
22042,22042,-0.06439571129280527,Fluad_168_PBMC
22062,22062,0.02605570199400773,Fluad_4_PBMC
22062,22062,-0.0030252768318889296,Fluad_8_PBMC
22062,22062,0.20817641424968625,Fluad_24_PBMC
22062,22062,0.14420659318283832,Fluad_48_PBMC
22062,22062,0.21172387121592817,Fluad_72_PBMC
22062,22062,-0.009301560208244734,Fluad_168_PBMC
22066,22066,0.21384762032169685,Fluad_4_PBMC
22066,22066,0.3136595301548167,Fluad_8_PBMC
22066,22066,0.5909608605048062,Fluad_24_PBMC
22066,22066,0.4866786716693163,Fluad_48_PBMC
22066,22066,0.5830804813003182,Fluad_72_PBMC
22066,22066,0.4110727316539528,Fluad_168_PBMC
22121,22121,-0.1698470481178605,Fluad_4_PBMC
22121,22121,-0.10781085406113775,Fluad_8_PBMC
22121,22121,-0.12896009338161385,Fluad_24_PBMC
22121,22121,-0.15966899843670096,Fluad_48_PBMC
22121,22121,-0.25552194050697485,Fluad_72_PBMC
22121,22121,-0.13833377123547846,Fluad_168_PBMC
22130,22130,0.5349865444873012,Fluad_4_PBMC
22130,22130,0.4788605726595446,Fluad_8_PBMC
22130,22130,0.07280279070306847,Fluad_24_PBMC
22130,22130,0.39534340082565,Fluad_48_PBMC
22130,22130,-0.399085689827438,Fluad_72_PBMC
22130,22130,-0.29169544982754414,Fluad_168_PBMC
22141,22141,0.4860200698565783,Fluad_4_PBMC
22141,22141,0.4948300638846977,Fluad_8_PBMC
22141,22141,0.9463569789969595,Fluad_24_PBMC
22141,22141,0.8679836970009545,Fluad_48_PBMC
22141,22141,0.7322251483682156,Fluad_72_PBMC
22141,22141,0.5484964259707391,Fluad_168_PBMC
22144,22144,0.3148418832985561,Fluad_4_PBMC
22144,22144,0.279686769823568,Fluad_8_PBMC
22144,22144,0.3724547945982689,Fluad_24_PBMC
22144,22144,0.3517823319655059,Fluad_48_PBMC
22144,22144,0.39311533374442925,Fluad_72_PBMC
22144,22144,0.18299725839186573,Fluad_168_PBMC
22145,22145,-0.1666920966792126,Fluad_4_PBMC
22145,22145,0.09742205456310579,Fluad_8_PBMC
22145,22145,0.3431848428869498,Fluad_24_PBMC
22145,22145,0.016981946519791027,Fluad_48_PBMC
22145,22145,-0.11241446567271637,Fluad_72_PBMC
22145,22145,-0.7441556224180841,Fluad_168_PBMC
22147,22147,0.2693660033711558,Fluad_4_PBMC
22147,22147,0.2296498544850142,Fluad_8_PBMC
22147,22147,0.4360968637355496,Fluad_24_PBMC
22147,22147,0.3517567083632328,Fluad_48_PBMC
22147,22147,0.4496728454279316,Fluad_72_PBMC
22147,22147,0.19229881758911385,Fluad_168_PBMC
22163,22163,0.09010008451680288,Fluad_4_PBMC
22163,22163,0.07576908369489518,Fluad_8_PBMC
22163,22163,0.15805929751960224,Fluad_24_PBMC
22163,22163,0.15992944834774997,Fluad_48_PBMC
22163,22163,0.2008051801138691,Fluad_72_PBMC
22163,22163,0.08894659419819148,Fluad_168_PBMC
22174,22174,-0.9178268292557754,Fluad_4_PBMC
22174,22174,-1.1464275746856725,Fluad_8_PBMC
22174,22174,-0.7114734341903373,Fluad_24_PBMC
22174,22174,-0.9562008392321903,Fluad_48_PBMC
22174,22174,-0.4743308003202647,Fluad_72_PBMC
22174,22174,-0.22343936204153123,Fluad_168_PBMC
22192,22192,0.19558259118006543,Fluad_4_PBMC
22192,22192,0.1547136522606854,Fluad_8_PBMC
22192,22192,0.2020407795170468,Fluad_24_PBMC
22192,22192,0.1431369938737802,Fluad_48_PBMC
22192,22192,0.19393543234991742,Fluad_72_PBMC
22192,22192,0.07987239865771717,Fluad_168_PBMC
22213,22213,0.16724836797381204,Fluad_4_PBMC
22213,22213,0.10512529809941036,Fluad_8_PBMC
22213,22213,0.3414047001633987,Fluad_24_PBMC
22213,22213,0.25748822164005836,Fluad_48_PBMC
22213,22213,0.32448587991586325,Fluad_72_PBMC
22213,22213,0.13523851561876107,Fluad_168_PBMC
22228,22228,0.24609437929178188,Fluad_4_PBMC
22228,22228,0.15615005951544908,Fluad_8_PBMC
22228,22228,0.16893031741866843,Fluad_24_PBMC
22228,22228,0.16010289615706275,Fluad_48_PBMC
22228,22228,0.22110493685041208,Fluad_72_PBMC
22228,22228,0.11353648969716551,Fluad_168_PBMC
22241,22241,0.007966511851253244,Fluad_4_PBMC
22241,22241,-0.024401700609340757,Fluad_8_PBMC
22241,22241,-0.06364760578085199,Fluad_24_PBMC
22241,22241,-0.049814656618409614,Fluad_48_PBMC
22241,22241,-0.07874166993240378,Fluad_72_PBMC
22241,22241,-0.12929616390265122,Fluad_168_PBMC
22245,22245,-0.14586507861065695,Fluad_4_PBMC
22245,22245,-0.11153943508929089,Fluad_8_PBMC
22245,22245,-0.1721019822309543,Fluad_24_PBMC
22245,22245,-0.178606837224198,Fluad_48_PBMC
22245,22245,-0.19987176561653572,Fluad_72_PBMC
22245,22245,-0.19244794637749615,Fluad_168_PBMC
22248,22248,-0.11117879142429064,Fluad_4_PBMC
22248,22248,-0.10523859557282843,Fluad_8_PBMC
22248,22248,-0.15086997884318948,Fluad_24_PBMC
22248,22248,-0.10245696100753862,Fluad_48_PBMC
22248,22248,-0.14442244483588174,Fluad_72_PBMC
22248,22248,-0.037735645249682474,Fluad_168_PBMC
22260,22260,0.13009659735329376,Fluad_4_PBMC
22260,22260,0.12650236205388557,Fluad_8_PBMC
22260,22260,0.15768843563177826,Fluad_24_PBMC
22260,22260,0.15798557890503395,Fluad_48_PBMC
22260,22260,0.14318249648570258,Fluad_72_PBMC
22260,22260,0.1291960551732026,Fluad_168_PBMC
22272,22272,0.0017536710367939967,Fluad_4_PBMC
22272,22272,0.031079928105081953,Fluad_8_PBMC
22272,22272,0.07920360184137717,Fluad_24_PBMC
22272,22272,0.019438613358230297,Fluad_48_PBMC
22272,22272,0.0077772657379139645,Fluad_72_PBMC
22272,22272,-0.015236410494130666,Fluad_168_PBMC
22282,22282,-0.17321577730028437,Fluad_4_PBMC
22282,22282,-0.18387359316823682,Fluad_8_PBMC
22282,22282,-0.23281132840206037,Fluad_24_PBMC
22282,22282,-0.1877494153503651,Fluad_48_PBMC
22282,22282,-0.16729860119231404,Fluad_72_PBMC
22282,22282,-0.1504920889935356,Fluad_168_PBMC
22283,22283,-0.8981862138206697,Fluad_4_PBMC
22283,22283,-0.29057444578979164,Fluad_8_PBMC
22283,22283,-0.8890992352345328,Fluad_24_PBMC
22283,22283,-0.3888502413280295,Fluad_48_PBMC
22283,22283,-0.9167104180525031,Fluad_72_PBMC
22283,22283,-1.1208620610651474,Fluad_168_PBMC
22287,22287,0.23975309551723947,Fluad_4_PBMC
22287,22287,0.2161770654336072,Fluad_8_PBMC
22287,22287,0.44536750451547946,Fluad_24_PBMC
22287,22287,0.4569409003929533,Fluad_48_PBMC
22287,22287,0.5785145011866053,Fluad_72_PBMC
22287,22287,0.5570435770658623,Fluad_168_PBMC
22294,22294,-0.02834838231152221,Fluad_4_PBMC
22294,22294,0.023061183761336385,Fluad_8_PBMC
22294,22294,0.0637609915291625,Fluad_24_PBMC
22294,22294,-0.012106011313446262,Fluad_48_PBMC
22294,22294,-0.0607289572240157,Fluad_72_PBMC
22294,22294,-0.060421494043389645,Fluad_168_PBMC
22297,22297,0.23013441944894886,Fluad_4_PBMC
22297,22297,0.4963063762996686,Fluad_8_PBMC
22297,22297,0.7776940179527545,Fluad_24_PBMC
22297,22297,-0.5038987666032517,Fluad_48_PBMC
22297,22297,0.7107311640718715,Fluad_72_PBMC
22297,22297,0.7341435050945465,Fluad_168_PBMC
22310,22310,-0.7878119664904777,Fluad_4_PBMC
22310,22310,-1.751122290782899,Fluad_8_PBMC
22310,22310,-1.010222971457524,Fluad_24_PBMC
22310,22310,-0.47622842311446995,Fluad_48_PBMC
22310,22310,-0.87650458112435925,Fluad_72_PBMC
22310,22310,-0.7218041383866893,Fluad_168_PBMC
22323,22323,0.12816825691649733,Fluad_4_PBMC
22323,22323,0.09922229706141289,Fluad_8_PBMC
22323,22323,0.04530324117453324,Fluad_24_PBMC
22323,22323,0.04982863745071752,Fluad_48_PBMC
22323,22323,0.04011414717674443,Fluad_72_PBMC
22323,22323,0.11796535218334878,Fluad_168_PBMC
22371,22371,0.35329996356126303,Fluad_4_PBMC
22371,22371,0.33257732567757814,Fluad_8_PBMC
22371,22371,0.2649532860226185,Fluad_24_PBMC
22371,22371,0.31434987397111563,Fluad_48_PBMC
22371,22371,0.3029241388167161,Fluad_72_PBMC
22371,22371,0.2452596486275619,Fluad_168_PBMC
22431,22431,0.6516264096448952,Fluad_4_PBMC
22431,22431,1.345543335782351,Fluad_8_PBMC
22431,22431,0.36335572539960803,Fluad_24_PBMC
22431,22431,0.6613833931971496,Fluad_48_PBMC
22431,22431,0.023380905946005393,Fluad_72_PBMC
22431,22431,0.28566399719912805,Fluad_168_PBMC
22629,22629,0.13045127109330965,Fluad_4_PBMC
22629,22629,0.1012646001795125,Fluad_8_PBMC
22629,22629,0.013628528860971961,Fluad_24_PBMC
22629,22629,0.089755159572732,Fluad_48_PBMC
22629,22629,0.11757422766717152,Fluad_72_PBMC
22629,22629,0.06872149659628086,Fluad_168_PBMC
22631,22631,0.34322799917821967,Fluad_4_PBMC
22631,22631,0.3696333698248022,Fluad_8_PBMC
22631,22631,0.3814089190024459,Fluad_24_PBMC
22631,22631,0.3680680947180361,Fluad_48_PBMC
22631,22631,0.3230273453518122,Fluad_72_PBMC
22631,22631,0.2448872975270977,Fluad_168_PBMC
22648,22648,-0.013214602551885002,Fluad_4_PBMC
22648,22648,0.2006723075810976,Fluad_8_PBMC
22648,22648,0.2644984001400773,Fluad_24_PBMC
22648,22648,0.184501973483505,Fluad_48_PBMC
22648,22648,0.2966633915035091,Fluad_72_PBMC
22648,22648,-0.11951534140377433,Fluad_168_PBMC
22695,22695,-1.1435211197399038,Fluad_4_PBMC
22695,22695,-0.90753003249048,Fluad_8_PBMC
22695,22695,-1.5460627274686385,Fluad_24_PBMC
22695,22695,-1.1472630119775704,Fluad_48_PBMC
22695,22695,-1.087661177023363,Fluad_72_PBMC
22695,22695,-0.8692082408316805,Fluad_168_PBMC
22724,22724,0.06150271296701704,Fluad_4_PBMC
22724,22724,0.016819554978567297,Fluad_8_PBMC
22724,22724,0.09136913391723438,Fluad_24_PBMC
22724,22724,0.07490153843397235,Fluad_48_PBMC
22724,22724,0.07171776553247906,Fluad_72_PBMC
22724,22724,-0.03296291464001069,Fluad_168_PBMC
22761,22761,0.1571418516597899,Fluad_4_PBMC
22761,22761,0.11525496837087218,Fluad_8_PBMC
22761,22761,0.15601967632165914,Fluad_24_PBMC
22761,22761,0.11063026404734425,Fluad_48_PBMC
22761,22761,0.2055580007741863,Fluad_72_PBMC
22761,22761,0.04348922689625048,Fluad_168_PBMC
22771,22771,0.30769910566192676,Fluad_4_PBMC
22771,22771,0.24062755821024537,Fluad_8_PBMC
22771,22771,0.4256185813578671,Fluad_24_PBMC
22771,22771,0.42441172320251963,Fluad_48_PBMC
22771,22771,0.55974653267719,Fluad_72_PBMC
22771,22771,0.2968616707998391,Fluad_168_PBMC
23881,23881,0.17627774118928566,Fluad_4_PBMC
23881,23881,0.11278029824596802,Fluad_8_PBMC
23881,23881,0.17553915716186655,Fluad_24_PBMC
23881,23881,0.14822625632260505,Fluad_48_PBMC
23881,23881,0.21560261033072958,Fluad_72_PBMC
23881,23881,0.0694522242057507,Fluad_168_PBMC
23882,23882,0.050114631869476775,Fluad_4_PBMC
23882,23882,0.025549154037361372,Fluad_8_PBMC
23882,23882,-0.05491688904557064,Fluad_24_PBMC
23882,23882,-0.054479819596211704,Fluad_48_PBMC
23882,23882,-0.0647388842981435,Fluad_72_PBMC
23882,23882,-0.033822129397970524,Fluad_168_PBMC
23962,23962,0.4216030328189715,Fluad_4_PBMC
23962,23962,0.29528112924715877,Fluad_8_PBMC
23962,23962,0.39472317316056543,Fluad_24_PBMC
23962,23962,0.4383350284964489,Fluad_48_PBMC
23962,23962,0.49341765565942425,Fluad_72_PBMC
23962,23962,0.35838579138006943,Fluad_168_PBMC
23970,23970,0.1839582864604832,Fluad_4_PBMC
23970,23970,0.1927243028258414,Fluad_8_PBMC
23970,23970,0.10821036205685246,Fluad_24_PBMC
23970,23970,0.14383233162694195,Fluad_48_PBMC
23970,23970,0.1308333892729778,Fluad_72_PBMC
23970,23970,0.09183417701935091,Fluad_168_PBMC
24012,24012,-0.5068776619330834,Fluad_4_PBMC
24012,24012,-0.5818483557356504,Fluad_8_PBMC
24012,24012,-0.5414504160143785,Fluad_24_PBMC
24012,24012,-0.6123155085604813,Fluad_48_PBMC
24012,24012,-0.6143313801688505,Fluad_72_PBMC
24012,24012,-0.5850109482513797,Fluad_168_PBMC
24053,24053,-0.7627874363940133,Fluad_4_PBMC
24053,24053,-0.5053544257487055,Fluad_8_PBMC
24053,24053,-0.34889212024742616,Fluad_24_PBMC
24053,24053,-0.6674174653532106,Fluad_48_PBMC
24053,24053,-0.6673809440878486,Fluad_72_PBMC
24053,24053,0.22627154677344125,Fluad_168_PBMC
24070,24070,-0.2002804803464595,Fluad_4_PBMC
24070,24070,-0.1374385299651703,Fluad_8_PBMC
24070,24070,0.03491850564877083,Fluad_24_PBMC
24070,24070,0.036487088426434916,Fluad_48_PBMC
24070,24070,0.05263109076322514,Fluad_72_PBMC
24070,24070,-0.2849248971026336,Fluad_168_PBMC
24088,24088,0.21279401693015182,Fluad_4_PBMC
24088,24088,0.23310747896564749,Fluad_8_PBMC
24088,24088,0.043647788390676956,Fluad_24_PBMC
24088,24088,-0.00983847888256884,Fluad_48_PBMC
24088,24088,-0.05409487396551493,Fluad_72_PBMC
24088,24088,-0.016319943222953923,Fluad_168_PBMC
24100,24100,-0.01811534577665605,Fluad_4_PBMC
24100,24100,0.009511241847434555,Fluad_8_PBMC
24100,24100,0.21493385624955022,Fluad_24_PBMC
24100,24100,0.23016068912568813,Fluad_48_PBMC
24100,24100,0.3022203057944164,Fluad_72_PBMC
24100,24100,0.0017197097613529562,Fluad_168_PBMC
26409,26409,-0.09627634520513262,Fluad_4_PBMC
26409,26409,-0.06973622888216027,Fluad_8_PBMC
26409,26409,-0.10034396708022394,Fluad_24_PBMC
26409,26409,-0.11564995902826794,Fluad_48_PBMC
26409,26409,-0.16552587172737782,Fluad_72_PBMC
26409,26409,-0.1326026147240767,Fluad_168_PBMC
26415,26415,-0.012472263016081078,Fluad_4_PBMC
26415,26415,-0.13484402805831644,Fluad_8_PBMC
26415,26415,-0.13877709361101767,Fluad_24_PBMC
26415,26415,-0.1865272276302629,Fluad_48_PBMC
26415,26415,-0.31253324148557327,Fluad_72_PBMC
26415,26415,-0.21430990578883463,Fluad_168_PBMC
26425,26425,-0.1253488477266582,Fluad_4_PBMC
26425,26425,-0.07848381323337142,Fluad_8_PBMC
26425,26425,-0.10653037783908953,Fluad_24_PBMC
26425,26425,-0.13796953015891594,Fluad_48_PBMC
26425,26425,-0.1803033162462207,Fluad_72_PBMC
26425,26425,-0.0818655327078244,Fluad_168_PBMC
26434,26434,0.5375187321036282,Fluad_4_PBMC
26434,26434,0.5182499737078091,Fluad_8_PBMC
26434,26434,0.6563411985726548,Fluad_24_PBMC
26434,26434,0.6492707898259091,Fluad_48_PBMC
26434,26434,0.7032273359534611,Fluad_72_PBMC
26434,26434,0.5195986019294471,Fluad_168_PBMC
26557,26557,-0.7771173497017826,Fluad_4_PBMC
26557,26557,-0.721825443233574,Fluad_8_PBMC
26557,26557,-0.09102711516050427,Fluad_24_PBMC
26557,26557,-0.369912166474306,Fluad_48_PBMC
26557,26557,-0.04978364781074188,Fluad_72_PBMC
26557,26557,-0.05966443877236191,Fluad_168_PBMC
26569,26569,0.26740999991017367,Fluad_4_PBMC
26569,26569,0.20229059648540723,Fluad_8_PBMC
26569,26569,0.31842881148670205,Fluad_24_PBMC
26569,26569,0.29189090254074723,Fluad_48_PBMC
26569,26569,0.3726137111223083,Fluad_72_PBMC
26569,26569,0.32596348348370324,Fluad_168_PBMC
26757,26757,0.2249681797650165,Fluad_4_PBMC
26757,26757,0.28373820174454345,Fluad_8_PBMC
26757,26757,0.4761122306950372,Fluad_24_PBMC
26757,26757,0.38867996419532147,Fluad_48_PBMC
26757,26757,0.42392067276370216,Fluad_72_PBMC
26757,26757,0.3035363158260673,Fluad_168_PBMC
26886,26886,0.11000189392773754,Fluad_4_PBMC
26886,26886,0.06823444737232867,Fluad_8_PBMC
26886,26886,0.27176303338390245,Fluad_24_PBMC
26886,26886,0.1385412338934905,Fluad_48_PBMC
26886,26886,0.009580585438344037,Fluad_72_PBMC
26886,26886,-0.16258418668737992,Fluad_168_PBMC
26894,26894,0.6900105297925663,Fluad_4_PBMC
26894,26894,0.6098149840944469,Fluad_8_PBMC
26894,26894,0.7026002566371795,Fluad_24_PBMC
26894,26894,0.8256170390054138,Fluad_48_PBMC
26894,26894,0.8827021304757174,Fluad_72_PBMC
26894,26894,0.6856701624427926,Fluad_168_PBMC
26934,26934,0.27505015177641,Fluad_4_PBMC
26934,26934,0.21870998201012365,Fluad_8_PBMC
26934,26934,0.2694990711758528,Fluad_24_PBMC
26934,26934,0.269780985075474,Fluad_48_PBMC
26934,26934,0.36895439406057484,Fluad_72_PBMC
26934,26934,0.476139996531866,Fluad_168_PBMC
26943,26943,0.1565968267014441,Fluad_4_PBMC
26943,26943,0.12856900684794353,Fluad_8_PBMC
26943,26943,0.18789713388070495,Fluad_24_PBMC
26943,26943,0.1622371070409585,Fluad_48_PBMC
26943,26943,0.23574113589233497,Fluad_72_PBMC
26943,26943,0.10026503769108214,Fluad_168_PBMC
27028,27028,0.462881387822219,Fluad_4_PBMC
27028,27028,0.24187843415470772,Fluad_8_PBMC
27028,27028,0.43524079310708574,Fluad_24_PBMC
27028,27028,0.32055138571201125,Fluad_48_PBMC
27028,27028,0.5570932264871681,Fluad_72_PBMC
27028,27028,0.17048788663031095,Fluad_168_PBMC
27053,27053,0.016648626731713967,Fluad_4_PBMC
27053,27053,-0.01104209988946947,Fluad_8_PBMC
27053,27053,0.19441870309056708,Fluad_24_PBMC
27053,27053,0.09568331886077017,Fluad_48_PBMC
27053,27053,0.00898007918753177,Fluad_72_PBMC
27053,27053,-0.2799397774904711,Fluad_168_PBMC
27208,27208,-0.1698470481178605,Fluad_4_PBMC
27208,27208,-0.10781085406113775,Fluad_8_PBMC
27208,27208,-0.12896009338161385,Fluad_24_PBMC
27208,27208,-0.15966899843670096,Fluad_48_PBMC
27208,27208,-0.25552194050697485,Fluad_72_PBMC
27208,27208,-0.13833377123547846,Fluad_168_PBMC
27210,27210,-0.1698470481178605,Fluad_4_PBMC
27210,27210,-0.10781085406113775,Fluad_8_PBMC
27210,27210,-0.12896009338161385,Fluad_24_PBMC
27210,27210,-0.15966899843670096,Fluad_48_PBMC
27210,27210,-0.25552194050697485,Fluad_72_PBMC
27210,27210,-0.13833377123547846,Fluad_168_PBMC
27211,27211,-0.1698470481178605,Fluad_4_PBMC
27211,27211,-0.10781085406113775,Fluad_8_PBMC
27211,27211,-0.12896009338161385,Fluad_24_PBMC
27211,27211,-0.15966899843670096,Fluad_48_PBMC
27211,27211,-0.25552194050697485,Fluad_72_PBMC
27211,27211,-0.13833377123547846,Fluad_168_PBMC
27226,27226,0.01647315419168502,Fluad_4_PBMC
27226,27226,-0.05771688030485338,Fluad_8_PBMC
27226,27226,-0.1847052079446394,Fluad_24_PBMC
27226,27226,-0.03272124955545518,Fluad_48_PBMC
27226,27226,-0.07821402836762137,Fluad_72_PBMC
