EffectSize,MM.Entrez
-0.07372838216949829,20147
-0.2518121280687331,100040591
-0.0914292545234594,77044
-0.06705823771307529,83493
0.22602525130715367,20599
0.08008601127927628,75689
0.15123369473795334,16493
-0.0663266524350119,29815
-0.03748159709230814,56384
-0.1847319911094032,18577
0.18543781264211012,622473
0.17504239223524132,18185
0.2395089494565279,15551
0.39012151428043085,277353
0.08270920058138476,16660
0.27767373372123916,30800
-0.02252584867347185,227715
-0.030942227257552357,209318
0.047671942141211066,22351
-0.22752780021358587,224129
-0.2517097502432759,21808
-0.17958298380556936,89867
-0.11182842883106625,12452
0.03159288415339967,93790
-0.028593920803161144,19264
-0.038782001509744646,19732
-0.025360045750668192,65113
0.03871791710814687,14409
0.2526708277976657,627191
-0.034596764287146975,229534
-0.038918823787742696,19729
-0.16544729816599224,327766
-0.040722666053178536,22256
0.052594201089596115,109305
-0.024898585717186617,21766
0.2467988086602495,69281
-0.04422297245682394,59040
-0.27286729745976857,665119
-0.023903129149911884,12332
-0.03418079626130277,68742
0.20857260887932227,74025
-0.02953413654144743,54383
-0.03525606523685454,58810
0.08437934646037881,20665
0.04163723223915561,51801
-0.05291176322850388,77683
-0.03945874354164447,67203
0.1963609343103161,214523
-0.05485074759315234,66432
0.23955856744246073,21387
-0.04390783765649031,71472
-0.1848691701285894,66795
0.19604241682764045,18526
-0.02737682392672136,59008
0.11483762548718168,26359
0.46726680284678324,140477
-0.037642637259479805,21915
-0.45843080935381475,280662
0.24145380286016738,30942
-0.236594074389755,67452
-0.03530645874998095,12493
-0.19259653017630796,12545
0.23811857191644492,12856
-0.031139994054524056,103199
-0.05097365462134329,140570
-0.03847537114851285,224902
0.20324156017391815,68668
-0.17121534775538771,233532
-0.027342008896378278,19935
-0.12192253152260513,67836
0.037483740600707804,13032
0.16632506036063543,279499
-0.19437709985650997,16523
-0.16007695418122836,69993
-0.031406229496941496,22594
0.21764686475156525,242235
-0.06014504799255205,70567
0.19549669356803778,330122
-0.06324012971396709,11828
0.04904386995447041,75732
-0.3022204729751923,70426
0.10737649998870769,15465
0.22233059942342814,320271
-0.12962917637792515,72993
-0.045208180274192156,69876
-0.05683180586570202,20589
0.05879561039842729,18612
-0.32028956895270766,258575
-0.07992886989405346,67657
0.1684643603286584,258358
0.26009192915222035,13491
-0.05931402319387491,17258
0.194501795147759,14283
-0.03252446493611183,14548
-0.2201645330546711,207781
-0.033517970312379575,107939
0.2788798844806737,271844
0.05053425369520559,319998
0.19597283281985622,278180
-0.055902359811328406,72085
-0.022884925622417285,69786
0.15900023890037884,69297
0.2440660910501551,15429
0.1758818427248845,213234
-0.03023510514392891,76080
0.08311639360548062,13844
-0.038332022470758176,19671
0.03975857967653296,17454
0.06177449637077048,230899
0.1647702284816548,66720
-0.07073551048694027,13138
-0.13574053866101954,16504
-0.04000536996173265,18034
-0.09720419733362817,271849
-0.03458471051900869,70110
0.043312734316164114,18984
-0.036902554120276765,68988
0.18464323039192765,21339
-0.03049424978695514,16985
-0.06805688917147812,20912
-0.16185658405838277,69519
-0.20401168252528512,22084
-0.0353614115773464,56045
-0.04926080025914592,74164
0.042792754166025126,11747
0.01779857277154484,56791
-0.18710805257563923,70556
0.03542415903572005,12363
-0.601292871094645,114886
-0.19174688831796427,14456
0.04057101350186976,68149
0.2269304050456007,230649
-0.0839625110912694,29865
0.1936901968511926,11859
0.024214796336989863,101314
0.07004062181405724,233020
-0.03314396499637784,66694
-0.032104448471312885,12775
0.22977131778917093,66708
-0.03760910428416819,235323
-0.03451004481318476,226646
0.03661921289840375,21937
-0.029638941683832076,72726
-0.04416132038900722,320816
0.26723661793893494,331046
-0.19430669664670663,216991
-0.03309187210419129,16588
-0.07593549601841687,212123
-0.11617592377378161,100041194
-0.04977116969173112,26371
0.0333751734388974,17992
-0.026883449140997495,17220
-0.26546691218333485,20760
0.09784462206201416,245945
-0.026334963806364353,73834
-0.2542074866600852,258316
-0.1910755230359631,77371
-0.03431965651666902,320938
-0.04228747552354006,81910
-0.05052608234524847,114615
-0.08343782575164882,20788
-0.18199487095934952,99371
-0.036242446367726,27060
-0.18385009701173693,18073
0.2759036845721017,242681
0.2596808088167759,56720
0.0476130923830298,110893
0.2993151521711048,71829
-0.17281757227035666,21427
-0.14185371662621638,15446
-0.02675238917049727,231600
0.1387279577076579,71774
-0.0388266650731226,56748
0.21370289036650347,272428
-0.2207915933390714,20518
-0.15362760376534101,99003
-0.03915802582059014,17222
0.14840248453291993,22412
0.32926751754498795,70503
-0.0659820965102953,14760
0.056849259713333655,20588
-0.2277037886180382,26913
-0.16492102090017458,386655
-0.02713834999652187,75406
-0.18942536651129283,240444
0.03908321381354618,20648
-0.3490023094403074,320858
-0.14300379829004672,252966
-0.040142487183733255,21974
-0.036357557392805884,234344
0.06293921013873849,16528
-0.02442828156657395,114584
0.026210408612147074,215449
-0.04529079422724136,338320
-0.04243897066344049,66200
0.15690547251137565,19674
-0.029794290412026747,16599
0.09323033284409421,15206
0.019848038887628316,18521
0.16854266087063552,15410
-0.042566692216242874,20524
-0.24744120651005952,11500
0.345994588057811,433180
-0.036562683813351704,16598
-0.11496388786469991,69573
-0.18232544095318648,14233
0.030811561232027884,98386
-0.30189040067110895,18799
0.28094598620900824,20355
0.17387432522704493,13012
-0.033719284724818444,19656
0.2518689792153679,223473
-0.020043875802389977,66882
-0.05003566562480666,18759
-0.18928146486304076,18310
-0.08288118126807031,68146
0.11403518208992103,20510
0.12651399484724557,320528
-0.019908899764773835,15481
0.7221002677472719,12737
-0.18099063490710954,56297
0.17389978887893198,245615
-0.10070745015142402,242864
-0.1733654919655585,27364
-0.26632013500561924,21401
-0.15802093569179254,235402
-0.02440473548112365,22590
0.2405260686331272,14695
-0.03452738599102645,94221
0.2258208983532568,14958
-0.03566026070149686,66659
0.08846368945811811,225659
0.21002643198226978,665998
-0.04784110100905892,268783
-0.0616897985233722,382864
-0.0616897985233722,102639719
-0.1119103897493341,75812
0.03305819975376112,53375
0.1783453202736549,258749
0.34495726989664655,66707
-0.057476548591302024,69028
0.18448855171502698,20741
0.0815426747938286,66042
-0.025584845996294625,66354
0.54718786330841,15229
0.024830528444472755,16179
-0.02331063523232224,67857
0.07740441195971659,21958
0.11765939784521251,81703
-0.0984399364315931,381695
-0.07955638421982458,27414
-0.23899892826070257,20910
0.21466378043156276,232941
-0.06572984856321851,75669
0.16847771895327068,17986
0.041237488632185126,74376
-0.17820717676647013,54326
0.07593765830185228,104885
-0.19732072338294748,12029
0.13018721857153803,671564
-0.17247274358196618,18639
0.034827803913147104,110749
-0.02429537928248493,66836
-0.17250674475826822,22626
-0.1982930316153193,319757
-0.12888106061406823,74155
-0.06034253022739078,67501
-0.6049998240680097,194219
-0.05629179715842714,108767
0.140172357095683,50877
-0.17188384953397806,56846
-0.05385452781382405,207958
0.170045724977951,258648
0.029817892279803804,114642
-0.1870571375816792,11535
-0.3315714894816384,14685
-0.02509986812404197,67838
0.05467626480108656,71795
-0.03216931609922069,227197
-0.1755336813617827,215854
-0.20525276326985864,116872
-0.23605990318364833,231724
0.02295117314029449,83762
0.1620828661311835,110332
0.24570349430320282,13122
-0.06634832348628761,97884
-0.04338948123045272,68977
-0.14370241431327857,215999
-0.026147995975881688,109129
-0.029061686166375722,68539
0.13623230693498556,19252
-0.03179018488464136,233895
-0.029135285161286717,106529
-0.04330015401694309,227333
0.07202864646370744,12428
0.060990685859764415,72133
-0.04300857541458125,100756
-0.04300857541458125,102637926
0.30239726021462077,319922
-0.039085983251641476,234736
0.06742548667439152,109791
0.3733667398721232,216961
0.1472805100507486,26429
-0.05733900379153445,213027
-0.06914899207796665,76800
0.20335093393217463,70835
-0.03402635969250989,11792
0.24833948525958482,258486
0.052545331581071775,270066
-0.024982772016643118,19982
0.050299351121171565,243853
0.1702629436172658,71449
-0.04674909611656908,213742
-0.17989116399819327,12822
-0.20200390466899876,94045
0.04568707828534979,12505
0.03673979930751914,18049
-0.11031439026278456,68816
0.286196328879712,258616
-0.14422704504729067,384281
0.03370794730497728,20614
-0.0420628657352049,23873
0.1333666476132085,12286
0.04151214163133243,11482
-0.25633423919672405,13395
-0.03138898215527153,67830
-0.04018270949709324,67416
-0.021757454244387464,67091
-0.05229632183019994,66329
0.020432733955553672,55991
0.2559184825800531,546519
0.21086069830040421,20766
-0.022779032567080026,12859
-0.13006253756814656,18194
-0.10607422294592217,232223
0.33890993479145126,242050
0.029891427097765266,666704
-0.09903925128224866,243328
-0.133012542472132,668166
-0.0449779845056586,16594
-0.13847108956270615,56323
0.0353613199758418,78751
0.0896267269526696,332578
-0.09204236103510599,103213
-0.03684862483805107,210711
-0.30435493449014883,94275
-0.026824195126351036,14149
-0.20056860940944743,67020
-0.05416591373478141,77590
0.12766951863524056,381404
-0.03003187868342705,20638
0.3778600494429316,78910
-0.03642108497939711,66406
-0.03626771954704733,12226
-0.12174009759732263,432879
-0.2041734052380395,664968
0.04470210806930064,55978
-0.15423674383082187,240641
-0.29101082777734444,100042150
-0.08084605898392017,225929
-0.13744246096068036,353156
0.05809164864968608,12904
0.05394359592356324,104806
0.06931788402196748,106585
0.026791923085585534,68770
0.2697591317658208,70062
0.16565261041975887,19366
-0.026108064623950877,18739
0.23325127653158906,71137
0.16142484677056546,72090
0.14837348631488512,233879
-0.3616885610895575,319504
-0.2958011956374085,257916
-0.028795096871366166,140484
0.24331742985071259,258481
0.2087017939918867,50764
-0.037337288135952384,54214
0.07801419388352082,12491
-0.03652180433785057,19261
-0.19984869985544584,212862
-0.20983680889184697,433294
-0.03213512973881283,80907
0.16723921399677621,328845
0.1301816947518577,57276
-0.18867714812740033,68695
0.06196758727929197,22408
0.038265993360927286,20619
0.05983319989492131,16542
-0.16768419184826566,18551
-0.13260722046045403,69716
0.09968563330399638,100534287
0.30016879930147744,215031
-0.034811685670489645,66945
0.16413264143146256,72102
-0.03318960594749054,69008
0.2639785075718868,72077
0.0395279904816892,51792
0.1871235777828737,103889
-0.056649530862657116,12626
-0.038085410620146476,73062
0.2456296444888808,20370
0.21127648443179647,71093
-0.35890632176952164,18596
-0.23010875638227724,73649
-0.021585926095101904,26893
0.2046298521654819,244484
-0.02655340012799634,67763
-0.03765639979939772,66233
0.0515687584836142,23806
-0.03317755398628908,67772
-0.2698466271323685,215051
-0.20647179845706276,16667
0.15450269293531615,66336
-0.042835743908506085,72183
0.21584420209893995,26942
-0.11518384696833728,54402
-0.20183638147377447,208440
-0.0733583798724684,70020
-0.22472292611050126,21380
0.05493142830059572,11799
0.1594282986826907,19074
0.11283484750121531,223780
-0.16291368951763374,258470
-0.038244248686955196,106200
0.5487266169398366,116810
0.18489099746023818,21744
-0.2691242127029019,217303
-0.21427277067469097,69587
-0.13357838198159033,72290
-0.026291248542479995,22030
-0.19378696000264561,241073
0.21252489741038327,268890
-0.12113470412147898,17714
-0.196735955273319,231070
0.17248023663111,67886
0.10621872057153059,215114
-0.04370659150015488,230101
-0.18329479533977255,208777
-0.02285761340459791,66855
0.20611352452625242,14176
-0.19236063027974315,71138
0.3798508722206624,545276
-0.03385790742392203,50793
0.0845545364583784,67402
0.027368007659575255,14455
0.027368007659575255,115487645
-0.06938555601910279,109910
0.2585827309577806,244187
-0.11379608876523939,546071
0.162679536119402,19378
-0.07155915564047532,74551
0.04259031658632351,98415
-0.13986104186436066,77045
0.06662038069896337,12912
-0.09412615897520649,28200
0.034120901206072585,268420
0.17462863857424882,654498
0.024245621310821086,13848
0.23289058568556253,100129
0.026247861713759146,12334
-0.2822395965999447,665270
-0.02931316298923825,108829
0.22460167856244295,98711
0.061471689482110126,14183
-0.05014765156919232,74318
-0.027505487580741672,227682
-0.03110500535324956,69833
-0.02100364833187829,269261
-0.02100364833187829,104367
0.032045769503350474,216505
0.05990266113111531,544710
0.2294202910875276,17534
0.020059648393411678,625249
0.12962569166822702,228785
-0.02869650819011671,74006
-0.056379070294401146,55963
-0.2364542822621849,233824
0.1683002303885024,17967
-0.19644693359613585,69215
0.08169708177911383,16453
-0.5762300584803097,14174
0.24393731481151226,13643
-0.03168645328281716,269061
0.19853124874874384,71355
-0.09175951934321436,19895
-0.03877442197074821,14017
0.07518630335288634,237930
0.10750279121313966,20392
0.21111746223978223,12217
0.03073154782321952,13723
-0.06897051511826513,76547
0.04245208787277521,68626
0.2194888199036351,75568
-0.03455555949665401,69747
0.1682110748369685,12164
-0.14695397836727286,211255
0.05933767195768036,217169
0.32666472981031536,333605
0.18931354114971088,225642
-0.01883692249503177,12857
-0.07985358509982232,22286
-0.22517468068940993,218454
-0.038117320088351114,53325
-0.14051541070115592,51902
-0.032585532092599845,76809
-0.22183632151033095,170826
-0.03884545815508744,104318
-0.12940037276663663,544817
-0.02456826318164662,26394
0.05923995105475566,108068
0.15299421788132195,17772
0.2051041719751452,214137
-0.02849824945175028,170759
-0.23312310749682608,353155
0.2197952027111465,67591
-0.031549596919358436,11816
0.12206889316966718,338375
0.12853355248612086,16516
-0.1622830264196593,100737
-0.03380838938286557,17749
-0.05786951778593208,77087
0.2361239199746925,320696
-0.022551869128369706,13194
-0.06543194294907462,72049
-0.2179101129528498,257630
-0.030605420579751463,21856
0.20205152414870642,100504156
-0.029183826213845077,17128
0.0668569570601214,338349
0.05735550790570709,67666
0.11402829894796307,11614
-0.02388904841187145,66448
-0.027965477807142314,52830
-0.13821663583530963,327655
-0.028605690157067265,15384
-0.03154832243066341,69051
-0.31424036601925587,26878
0.20830949412279787,271209
-0.24993543933632556,13821
0.020200669863487786,71985
-0.0461861012011191,72459
0.1486122296397845,18175
-0.05146845644797127,50796
0.27116430667651836,64406
-0.022690520416618565,12978
-0.1145782233402759,56196
0.18677627980601708,215641
-0.10140786955902303,319822
0.06807470671713878,229603
0.04757299584115682,170789
-0.03341414654448016,104721
-0.02757294973005253,23853
0.14948430281123848,66904
-0.03172469159969227,73389
0.22071324600594244,54634
-0.05749117353702138,69583
-0.04952078258089365,234854
-0.1847857782987261,74154
-0.2975366054881572,107146
0.14801817987422217,17178
-0.037487043708060774,13983
-0.14485611085483763,18128
