timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
1,0.05,0.1,sens,binary,0.002898550724637681,FIT,down,2,688
1,0.05,0.5,sens,binary,0,FIT,down,0,599
1,0.05,1,sens,binary,0,FIT,down,0,106
1,0.1,0,sens,binary,0.0059665871121718375,FIT,down,5,833
1,0.1,0.1,sens,binary,0.003579952267303103,FIT,down,3,835
1,0.1,0.5,sens,binary,0,FIT,down,0,674
1,0.1,1,sens,binary,0,FIT,down,0,106
1,0.2,0,sens,binary,0.004677268475210477,FIT,down,5,1064
1,0.2,0.1,sens,binary,0.002806361085126286,FIT,down,3,1066
1,0.2,0.5,sens,binary,0,FIT,down,0,707
1,0.2,1,sens,binary,0,FIT,down,0,106
1,0.3,0,sens,binary,0.003980891719745223,FIT,down,5,1251
1,0.3,0.1,sens,binary,0.0023885350318471337,FIT,down,3,1253
1,0.3,0.5,sens,binary,0,FIT,down,0,707
1,0.3,1,sens,binary,0,FIT,down,0,106
1,0.4,0,sens,binary,0.004252303330970942,FIT,down,6,1405
1,0.4,0.1,sens,binary,0.002127659574468085,FIT,down,3,1407
1,0.4,0.5,sens,binary,0,FIT,down,0,707
1,0.4,1,sens,binary,0,FIT,down,0,106
1,0.5,0,sens,binary,0.0057361376673040155,FIT,down,9,1560
1,0.5,0.1,sens,binary,0.0031887755102040817,FIT,down,5,1563
1,0.5,0.5,sens,binary,0,FIT,down,0,707
1,0.5,1,sens,binary,0,FIT,down,0,106
3,0.05,0,sens,binary,0,FIT,down,0,156
3,0.05,0.1,sens,binary,0,FIT,down,0,156
3,0.05,0.5,sens,binary,0,FIT,down,0,143
3,0.05,1,sens,binary,0,FIT,down,0,4
3,0.1,0,sens,binary,0.011494252873563218,FIT,down,3,258
3,0.1,0.1,sens,binary,0.007662835249042145,FIT,down,2,259
3,0.1,0.5,sens,binary,0,FIT,down,0,222
3,0.1,1,sens,binary,0,FIT,down,0,4
3,0.2,0,sens,binary,0.008213552361396304,FIT,down,4,483
3,0.2,0.1,sens,binary,0.006160164271047228,FIT,down,3,484
3,0.2,0.5,sens,binary,0,FIT,down,0,283
3,0.2,1,sens,binary,0,FIT,down,0,4
3,0.3,0,sens,binary,0.0056022408963585435,FIT,down,4,710
3,0.3,0.1,sens,binary,0.004201680672268907,FIT,down,3,711
3,0.3,0.5,sens,binary,0,FIT,down,0,287
3,0.3,1,sens,binary,0,FIT,down,0,4
3,0.4,0,sens,binary,0.004246284501061571,FIT,down,4,938
3,0.4,0.1,sens,binary,0.0031847133757961785,FIT,down,3,939
3,0.4,0.5,sens,binary,0,FIT,down,0,287
3,0.4,1,sens,binary,0,FIT,down,0,4
3,0.5,0,sens,binary,0.005159071367153913,FIT,down,6,1157
3,0.5,0.1,sens,binary,0.0034393809114359416,FIT,down,4,1159
3,0.5,0.5,sens,binary,0,FIT,down,0,287
3,0.5,1,sens,binary,0,FIT,down,0,4
7,0.05,0,sens,binary,0,FIT,down,0,184
7,0.05,0.1,sens,binary,0,FIT,down,0,184
7,0.05,0.5,sens,binary,0,FIT,down,0,172
7,0.05,1,sens,binary,0,FIT,down,0,3
7,0.1,0,sens,binary,0,FIT,down,0,307
7,0.1,0.1,sens,binary,0,FIT,down,0,307
7,0.1,0.5,sens,binary,0,FIT,down,0,252
7,0.1,1,sens,binary,0,FIT,down,0,3
7,0.2,0,sens,binary,0.001893939393939394,FIT,down,1,527
7,0.2,0.1,sens,binary,0.001893939393939394,FIT,down,1,527
7,0.2,0.5,sens,binary,0,FIT,down,0,296
7,0.2,1,sens,binary,0,FIT,down,0,3
7,0.3,0,sens,binary,0.0013513513513513514,FIT,down,1,739
7,0.3,0.1,sens,binary,0.0013513513513513514,FIT,down,1,739
7,0.3,0.5,sens,binary,0,FIT,down,0,297
7,0.3,1,sens,binary,0,FIT,down,0,3
7,0.4,0,sens,binary,0.0010030090270812437,FIT,down,1,996
7,0.4,0.1,sens,binary,0.0010030090270812437,FIT,down,1,996
7,0.4,0.5,sens,binary,0,FIT,down,0,297
7,0.4,1,sens,binary,0,FIT,down,0,3
7,0.5,0,sens,binary,0.0023923444976076554,FIT,down,3,1251
7,0.5,0.1,sens,binary,0.0023923444976076554,FIT,down,3,1251
7,0.5,0.5,sens,binary,0,FIT,down,0,297
7,0.5,1,sens,binary,0,FIT,down,0,3
1,0.05,0,accuracy,binary,0.8773439901629265,FIT 30%,down,4,388
1,0.05,0.1,accuracy,binary,0.8794958499846296,FIT 30%,down,2,390
1,0.05,0.5,accuracy,binary,0.8942514601905933,FIT 30%,down,0,344
1,0.05,1,accuracy,binary,0.9790962188748847,FIT 30%,down,0,68
1,0.1,0,accuracy,binary,0.8527513064863204,FIT 30%,down,5,468
1,0.1,0.1,accuracy,binary,0.8549031663080233,FIT 30%,down,3,470
1,0.1,0.5,accuracy,binary,0.8801106670765447,FIT 30%,down,0,390
1,0.1,1,accuracy,binary,0.9790962188748847,FIT 30%,down,0,68
1,0.2,0,accuracy,binary,0.8137104211497079,FIT 30%,down,5,595
1,0.2,0.1,accuracy,binary,0.815862280971411,FIT 30%,down,3,597
1,0.2,0.5,accuracy,binary,0.8736550876114356,FIT 30%,down,0,411
1,0.2,1,accuracy,binary,0.9790962188748847,FIT 30%,down,0,68
1,0.3,0,accuracy,binary,0.7783584383645865,FIT 30%,down,5,709
1,0.3,0.1,accuracy,binary,0.7808177067322472,FIT 30%,down,3,711
1,0.3,0.5,accuracy,binary,0.8736550876114356,FIT 30%,down,0,411
1,0.3,1,accuracy,binary,0.9790962188748847,FIT 30%,down,0,68
1,0.4,0,accuracy,binary,0.7528435290501075,FIT 30%,down,6,792
1,0.4,0.1,accuracy,binary,0.754687980325853,FIT 30%,down,3,795
1,0.4,0.5,accuracy,binary,0.8736550876114356,FIT 30%,down,0,411
1,0.4,1,accuracy,binary,0.9790962188748847,FIT 30%,down,0,68
1,0.5,0,accuracy,binary,0.7288656624654165,FIT 30%,down,8,869
1,0.5,0.1,accuracy,binary,0.7313249308330771,FIT 30%,down,5,872
1,0.5,0.5,accuracy,binary,0.8736550876114356,FIT 30%,down,0,411
1,0.5,1,accuracy,binary,0.9790962188748847,FIT 30%,down,0,68
3,0.05,0,accuracy,binary,0.9732554565016908,FIT 30%,down,0,76
3,0.05,0.1,accuracy,binary,0.9750999077774362,FIT 30%,down,0,76
3,0.05,0.5,accuracy,binary,0.9787888103289272,FIT 30%,down,0,69
3,0.05,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
3,0.1,0,accuracy,binary,0.9566553950199815,FIT 30%,down,3,132
3,0.1,0.1,accuracy,binary,0.9578850292038119,FIT 30%,down,2,133
3,0.1,0.5,accuracy,binary,0.9646480172148786,FIT 30%,down,0,115
3,0.1,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
3,0.2,0,accuracy,binary,0.9169996925914541,FIT 30%,down,4,262
3,0.2,0.1,accuracy,binary,0.9182293267752843,FIT 30%,down,3,263
3,0.2,0.5,accuracy,binary,0.9526590839225331,FIT 30%,down,0,154
3,0.2,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
3,0.3,0,accuracy,binary,0.8847217952659084,FIT 30%,down,4,367
3,0.3,0.1,accuracy,binary,0.8859514294497387,FIT 30%,down,3,368
3,0.3,0.5,accuracy,binary,0.9514294497387027,FIT 30%,down,0,158
3,0.3,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
3,0.4,0,accuracy,binary,0.8490624039348293,FIT 30%,down,4,481
3,0.4,0.1,accuracy,binary,0.8505994466646173,FIT 30%,down,3,482
3,0.4,0.5,accuracy,binary,0.9514294497387027,FIT 30%,down,0,158
3,0.4,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
3,0.5,0,accuracy,binary,0.8195511835229019,FIT 30%,down,5,575
3,0.5,0.1,accuracy,binary,0.8210882262526898,FIT 30%,down,3,577
3,0.5,0.5,accuracy,binary,0.9514294497387027,FIT 30%,down,0,158
3,0.5,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
7,0.05,0,accuracy,binary,0.9671072855825392,FIT 30%,down,0,101
7,0.05,0.1,accuracy,binary,0.9677221026744544,FIT 30%,down,0,101
7,0.05,0.5,accuracy,binary,0.970181371042115,FIT 30%,down,0,97
7,0.05,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
7,0.1,0,accuracy,binary,0.946203504457424,FIT 30%,down,0,168
7,0.1,0.1,accuracy,binary,0.9468183215493391,FIT 30%,down,0,168
7,0.1,0.5,accuracy,binary,0.9551183522901937,FIT 30%,down,0,146
7,0.1,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
7,0.2,0,accuracy,binary,0.9117737473101752,FIT 30%,down,0,280
7,0.2,0.1,accuracy,binary,0.9123885644020904,FIT 30%,down,0,280
7,0.2,0.5,accuracy,binary,0.9486627728250845,FIT 30%,down,0,167
7,0.2,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
7,0.3,0,accuracy,binary,0.8810328927144174,FIT 30%,down,0,379
7,0.3,0.1,accuracy,binary,0.8819551183522902,FIT 30%,down,0,379
7,0.3,0.5,accuracy,binary,0.9483553642791269,FIT 30%,down,0,168
7,0.3,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
7,0.4,0,accuracy,binary,0.837688287734399,FIT 30%,down,0,518
7,0.4,0.1,accuracy,binary,0.8389179219182293,FIT 30%,down,0,518
7,0.4,0.5,accuracy,binary,0.9483553642791269,FIT 30%,down,0,168
7,0.4,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
7,0.5,0,accuracy,binary,0.7986474023977866,FIT 30%,down,2,644
7,0.5,0.1,accuracy,binary,0.80049185367353215,FIT 30%,down,2,644
7,0.5,0.5,accuracy,binary,0.9483553642791269,FIT 30%,down,0,168
7,0.5,1,accuracy,binary,0.9996925914540424,FIT 30%,down,0,1
1,0.05,0,precision,binary,0.26666666666666666,FIT 30%,down,4,388
1,0.05,0.1,precision,binary,0.5,FIT 30%,down,2,390
1,0.05,0.5,precision,binary,NA,FIT 30%,down,0,344
1,0.05,1,precision,binary,NA,FIT 30%,down,0,68
1,0.1,0,precision,binary,0.3125,FIT 30%,down,5,468
1,0.1,0.1,precision,binary,0.6,FIT 30%,down,3,470
1,0.1,0.5,precision,binary,NA,FIT 30%,down,0,390
1,0.1,1,precision,binary,NA,FIT 30%,down,0,68
1,0.2,0,precision,binary,0.3125,FIT 30%,down,5,595
1,0.2,0.1,precision,binary,0.6,FIT 30%,down,3,597
1,0.2,0.5,precision,binary,NA,FIT 30%,down,0,411
1,0.2,1,precision,binary,NA,FIT 30%,down,0,68
1,0.3,0,precision,binary,0.29411764705882354,FIT 30%,down,5,709
1,0.3,0.1,precision,binary,0.6,FIT 30%,down,3,711
1,0.3,0.5,precision,binary,NA,FIT 30%,down,0,411
1,0.3,1,precision,binary,NA,FIT 30%,down,0,68
1,0.4,0,precision,binary,0.3333333333333333,FIT 30%,down,6,792
1,0.4,0.1,precision,binary,0.5,FIT 30%,down,3,795
1,0.4,0.5,precision,binary,NA,FIT 30%,down,0,411
1,0.4,1,precision,binary,NA,FIT 30%,down,0,68
1,0.5,0,precision,binary,0.38095238095238093,FIT 30%,down,8,869
1,0.5,0.1,precision,binary,0.7142857142857143,FIT 30%,down,5,872
1,0.5,0.5,precision,binary,NA,FIT 30%,down,0,411
1,0.5,1,precision,binary,NA,FIT 30%,down,0,68
3,0.05,0,precision,binary,0,FIT 30%,down,0,76
3,0.05,0.1,precision,binary,0,FIT 30%,down,0,76
3,0.05,0.5,precision,binary,NA,FIT 30%,down,0,69
3,0.05,1,precision,binary,NA,FIT 30%,down,0,1
3,0.1,0,precision,binary,0.25,FIT 30%,down,3,132
3,0.1,0.1,precision,binary,0.3333333333333333,FIT 30%,down,2,133
3,0.1,0.5,precision,binary,NA,FIT 30%,down,0,115
3,0.1,1,precision,binary,NA,FIT 30%,down,0,1
3,0.2,0,precision,binary,0.3333333333333333,FIT 30%,down,4,262
3,0.2,0.1,precision,binary,0.5,FIT 30%,down,3,263
3,0.2,0.5,precision,binary,NA,FIT 30%,down,0,154
3,0.2,1,precision,binary,NA,FIT 30%,down,0,1
3,0.3,0,precision,binary,0.3333333333333333,FIT 30%,down,4,367
3,0.3,0.1,precision,binary,0.5,FIT 30%,down,3,368
3,0.3,0.5,precision,binary,NA,FIT 30%,down,0,158
3,0.3,1,precision,binary,NA,FIT 30%,down,0,1
3,0.4,0,precision,binary,0.2857142857142857,FIT 30%,down,4,481
3,0.4,0.1,precision,binary,0.42857142857142855,FIT 30%,down,3,482
3,0.4,0.5,precision,binary,NA,FIT 30%,down,0,158
3,0.4,1,precision,binary,NA,FIT 30%,down,0,1
3,0.5,0,precision,binary,0.29411764705882354,FIT 30%,down,5,575
3,0.5,0.1,precision,binary,0.375,FIT 30%,down,3,577
3,0.5,0.5,precision,binary,NA,FIT 30%,down,0,158
3,0.5,1,precision,binary,NA,FIT 30%,down,0,1
7,0.05,0,precision,binary,0,FIT 30%,down,0,101
7,0.05,0.1,precision,binary,0,FIT 30%,down,0,101
7,0.05,0.5,precision,binary,NA,FIT 30%,down,0,97
7,0.05,1,precision,binary,NA,FIT 30%,down,0,1
7,0.1,0,precision,binary,0,FIT 30%,down,0,168
7,0.1,0.1,precision,binary,0,FIT 30%,down,0,168
7,0.1,0.5,precision,binary,NA,FIT 30%,down,0,146
7,0.1,1,precision,binary,NA,FIT 30%,down,0,1
7,0.2,0,precision,binary,0,FIT 30%,down,0,280
7,0.2,0.1,precision,binary,0,FIT 30%,down,0,280
7,0.2,0.5,precision,binary,NA,FIT 30%,down,0,167
7,0.2,1,precision,binary,NA,FIT 30%,down,0,1
7,0.3,0,precision,binary,0,FIT 30%,down,0,379
7,0.3,0.1,precision,binary,0,FIT 30%,down,0,379
7,0.3,0.5,precision,binary,NA,FIT 30%,down,0,168
7,0.3,1,precision,binary,NA,FIT 30%,down,0,1
7,0.4,0,precision,binary,0,FIT 30%,down,0,518
7,0.4,0.1,precision,binary,0,FIT 30%,down,0,518
7,0.4,0.5,precision,binary,NA,FIT 30%,down,0,168
7,0.4,1,precision,binary,NA,FIT 30%,down,0,1
7,0.5,0,precision,binary,0.15384615384615385,FIT 30%,down,2,644
7,0.5,0.1,precision,binary,0.2857142857142857,FIT 30%,down,2,644
7,0.5,0.5,precision,binary,NA,FIT 30%,down,0,168
7,0.5,1,precision,binary,NA,FIT 30%,down,0,1
1,0.05,0,recall,binary,0.01020408163265306,FIT 30%,down,4,388
1,0.05,0.1,recall,binary,0.00510204081632653,FIT 30%,down,2,390
1,0.05,0.5,recall,binary,0,FIT 30%,down,0,344
1,0.05,1,recall,binary,0,FIT 30%,down,0,68
1,0.1,0,recall,binary,0.010570824524312896,FIT 30%,down,5,468
1,0.1,0.1,recall,binary,0.006342494714587738,FIT 30%,down,3,470
1,0.1,0.5,recall,binary,0,FIT 30%,down,0,390
1,0.1,1,recall,binary,0,FIT 30%,down,0,68
1,0.2,0,recall,binary,0.008333333333333333,FIT 30%,down,5,595
1,0.2,0.1,recall,binary,0.005,FIT 30%,down,3,597
1,0.2,0.5,recall,binary,0,FIT 30%,down,0,411
1,0.2,1,recall,binary,0,FIT 30%,down,0,68
1,0.3,0,recall,binary,0.0070028011204481795,FIT 30%,down,5,709
1,0.3,0.1,recall,binary,0.004201680672268907,FIT 30%,down,3,711
1,0.3,0.5,recall,binary,0,FIT 30%,down,0,411
1,0.3,1,recall,binary,0,FIT 30%,down,0,68
1,0.4,0,recall,binary,0.007518796992481203,FIT 30%,down,6,792
1,0.4,0.1,recall,binary,0.0037593984962406013,FIT 30%,down,3,795
1,0.4,0.5,recall,binary,0,FIT 30%,down,0,411
1,0.4,1,recall,binary,0,FIT 30%,down,0,68
1,0.5,0,recall,binary,0.009122006841505131,FIT 30%,down,8,869
1,0.5,0.1,recall,binary,0.005701254275940707,FIT 30%,down,5,872
1,0.5,0.5,recall,binary,0,FIT 30%,down,0,411
1,0.5,1,recall,binary,0,FIT 30%,down,0,68
3,0.05,0,recall,binary,0,FIT 30%,down,0,76
3,0.05,0.1,recall,binary,0,FIT 30%,down,0,76
3,0.05,0.5,recall,binary,0,FIT 30%,down,0,69
3,0.05,1,recall,binary,0,FIT 30%,down,0,1
3,0.1,0,recall,binary,0.022222222222222223,FIT 30%,down,3,132
3,0.1,0.1,recall,binary,0.014814814814814815,FIT 30%,down,2,133
3,0.1,0.5,recall,binary,0,FIT 30%,down,0,115
3,0.1,1,recall,binary,0,FIT 30%,down,0,1
3,0.2,0,recall,binary,0.015037593984962405,FIT 30%,down,4,262
3,0.2,0.1,recall,binary,0.011278195488721804,FIT 30%,down,3,263
3,0.2,0.5,recall,binary,0,FIT 30%,down,0,154
3,0.2,1,recall,binary,0,FIT 30%,down,0,1
3,0.3,0,recall,binary,0.01078167115902965,FIT 30%,down,4,367
3,0.3,0.1,recall,binary,0.008086253369272238,FIT 30%,down,3,368
3,0.3,0.5,recall,binary,0,FIT 30%,down,0,158
3,0.3,1,recall,binary,0,FIT 30%,down,0,1
3,0.4,0,recall,binary,0.008247422680412371,FIT 30%,down,4,481
3,0.4,0.1,recall,binary,0.006185567010309278,FIT 30%,down,3,482
3,0.4,0.5,recall,binary,0,FIT 30%,down,0,158
3,0.4,1,recall,binary,0,FIT 30%,down,0,1
3,0.5,0,recall,binary,0.008620689655172414,FIT 30%,down,5,575
3,0.5,0.1,recall,binary,0.005172413793103448,FIT 30%,down,3,577
3,0.5,0.5,recall,binary,0,FIT 30%,down,0,158
3,0.5,1,recall,binary,0,FIT 30%,down,0,1
7,0.05,0,recall,binary,0,FIT 30%,down,0,101
7,0.05,0.1,recall,binary,0,FIT 30%,down,0,101
7,0.05,0.5,recall,binary,0,FIT 30%,down,0,97
7,0.05,1,recall,binary,0,FIT 30%,down,0,1
7,0.1,0,recall,binary,0,FIT 30%,down,0,168
7,0.1,0.1,recall,binary,0,FIT 30%,down,0,168
7,0.1,0.5,recall,binary,0,FIT 30%,down,0,146
7,0.1,1,recall,binary,0,FIT 30%,down,0,1
7,0.2,0,recall,binary,0,FIT 30%,down,0,280
7,0.2,0.1,recall,binary,0,FIT 30%,down,0,280
7,0.2,0.5,recall,binary,0,FIT 30%,down,0,167
7,0.2,1,recall,binary,0,FIT 30%,down,0,1
7,0.3,0,recall,binary,0,FIT 30%,down,0,379
7,0.3,0.1,recall,binary,0,FIT 30%,down,0,379
7,0.3,0.5,recall,binary,0,FIT 30%,down,0,168
7,0.3,1,recall,binary,0,FIT 30%,down,0,1
7,0.4,0,recall,binary,0,FIT 30%,down,0,518
7,0.4,0.1,recall,binary,0,FIT 30%,down,0,518
7,0.4,0.5,recall,binary,0,FIT 30%,down,0,168
7,0.4,1,recall,binary,0,FIT 30%,down,0,1
7,0.5,0,recall,binary,0.0030959752321981426,FIT 30%,down,2,644
7,0.5,0.1,recall,binary,0.0030959752321981426,FIT 30%,down,2,644
7,0.5,0.5,recall,binary,0,FIT 30%,down,0,168
7,0.5,1,recall,binary,0,FIT 30%,down,0,1
1,0.05,0,f_meas,binary,0.019656019656019656,FIT 30%,down,4,388
1,0.05,0.1,f_meas,binary,0.010101010101010102,FIT 30%,down,2,390
1,0.05,0.5,f_meas,binary,NA,FIT 30%,down,0,344
1,0.05,1,f_meas,binary,NA,FIT 30%,down,0,68
1,0.1,0,f_meas,binary,0.02044989775051125,FIT 30%,down,5,468
1,0.1,0.1,f_meas,binary,0.012552301255230125,FIT 30%,down,3,470
1,0.1,0.5,f_meas,binary,NA,FIT 30%,down,0,390
1,0.1,1,f_meas,binary,NA,FIT 30%,down,0,68
1,0.2,0,f_meas,binary,0.016233766233766232,FIT 30%,down,5,595
1,0.2,0.1,f_meas,binary,0.009917355371900827,FIT 30%,down,3,597
1,0.2,0.5,f_meas,binary,NA,FIT 30%,down,0,411
1,0.2,1,f_meas,binary,NA,FIT 30%,down,0,68
1,0.3,0,f_meas,binary,0.013679890560875516,FIT 30%,down,5,709
1,0.3,0.1,f_meas,binary,0.008344923504867872,FIT 30%,down,3,711
1,0.3,0.5,f_meas,binary,NA,FIT 30%,down,0,411
1,0.3,1,f_meas,binary,NA,FIT 30%,down,0,68
1,0.4,0,f_meas,binary,0.014705882352941176,FIT 30%,down,6,792
1,0.4,0.1,f_meas,binary,0.007462686567164178,FIT 30%,down,3,795
1,0.4,0.5,f_meas,binary,NA,FIT 30%,down,0,411
1,0.4,1,f_meas,binary,NA,FIT 30%,down,0,68
1,0.5,0,f_meas,binary,0.0178173719376392,FIT 30%,down,8,869
1,0.5,0.1,f_meas,binary,0.011312217194570137,FIT 30%,down,5,872
1,0.5,0.5,f_meas,binary,NA,FIT 30%,down,0,411
1,0.5,1,f_meas,binary,NA,FIT 30%,down,0,68
3,0.05,0,f_meas,binary,0,FIT 30%,down,0,76
3,0.05,0.1,f_meas,binary,0,FIT 30%,down,0,76
3,0.05,0.5,f_meas,binary,NA,FIT 30%,down,0,69
3,0.05,1,f_meas,binary,NA,FIT 30%,down,0,1
3,0.1,0,f_meas,binary,0.04081632653061225,FIT 30%,down,3,132
3,0.1,0.1,f_meas,binary,0.028368794326241134,FIT 30%,down,2,133
3,0.1,0.5,f_meas,binary,NA,FIT 30%,down,0,115
3,0.1,1,f_meas,binary,NA,FIT 30%,down,0,1
3,0.2,0,f_meas,binary,0.02877697841726619,FIT 30%,down,4,262
3,0.2,0.1,f_meas,binary,0.022058823529411766,FIT 30%,down,3,263
3,0.2,0.5,f_meas,binary,NA,FIT 30%,down,0,154
3,0.2,1,f_meas,binary,NA,FIT 30%,down,0,1
3,0.3,0,f_meas,binary,0.020887728459530026,FIT 30%,down,4,367
3,0.3,0.1,f_meas,binary,0.015915119363395226,FIT 30%,down,3,368
3,0.3,0.5,f_meas,binary,NA,FIT 30%,down,0,158
3,0.3,1,f_meas,binary,NA,FIT 30%,down,0,1
3,0.4,0,f_meas,binary,0.01603206412825651,FIT 30%,down,4,481
3,0.4,0.1,f_meas,binary,0.012195121951219513,FIT 30%,down,3,482
3,0.4,0.5,f_meas,binary,NA,FIT 30%,down,0,158
3,0.4,1,f_meas,binary,NA,FIT 30%,down,0,1
3,0.5,0,f_meas,binary,0.01675041876046901,FIT 30%,down,5,575
3,0.5,0.1,f_meas,binary,0.01020408163265306,FIT 30%,down,3,577
3,0.5,0.5,f_meas,binary,NA,FIT 30%,down,0,158
3,0.5,1,f_meas,binary,NA,FIT 30%,down,0,1
7,0.05,0,f_meas,binary,0,FIT 30%,down,0,101
7,0.05,0.1,f_meas,binary,0,FIT 30%,down,0,101
7,0.05,0.5,f_meas,binary,NA,FIT 30%,down,0,97
7,0.05,1,f_meas,binary,NA,FIT 30%,down,0,1
7,0.1,0,f_meas,binary,0,FIT 30%,down,0,168
7,0.1,0.1,f_meas,binary,0,FIT 30%,down,0,168
7,0.1,0.5,f_meas,binary,NA,FIT 30%,down,0,146
7,0.1,1,f_meas,binary,NA,FIT 30%,down,0,1
7,0.2,0,f_meas,binary,0,FIT 30%,down,0,280
7,0.2,0.1,f_meas,binary,0,FIT 30%,down,0,280
7,0.2,0.5,f_meas,binary,NA,FIT 30%,down,0,167
7,0.2,1,f_meas,binary,NA,FIT 30%,down,0,1
7,0.3,0,f_meas,binary,0,FIT 30%,down,0,379
7,0.3,0.1,f_meas,binary,0,FIT 30%,down,0,379
7,0.3,0.5,f_meas,binary,NA,FIT 30%,down,0,168
7,0.3,1,f_meas,binary,NA,FIT 30%,down,0,1
7,0.4,0,f_meas,binary,0,FIT 30%,down,0,518
7,0.4,0.1,f_meas,binary,0,FIT 30%,down,0,518
7,0.4,0.5,f_meas,binary,NA,FIT 30%,down,0,168
7,0.4,1,f_meas,binary,NA,FIT 30%,down,0,1
7,0.5,0,f_meas,binary,0.006069802731411229,FIT 30%,down,2,644
7,0.5,0.1,f_meas,binary,0.006125574272588056,FIT 30%,down,2,644
7,0.5,0.5,f_meas,binary,NA,FIT 30%,down,0,168
7,0.5,1,f_meas,binary,NA,FIT 30%,down,0,1
1,0.05,0,spec,binary,0.9961551904928346,FIT 30%,down,4,388
1,0.05,0.1,spec,binary,0.9993009437259699,FIT 30%,down,2,390
1,0.05,0.5,spec,binary,1,FIT 30%,down,0,344
1,0.05,1,spec,binary,1,FIT 30%,down,0,68
1,0.1,0,spec,binary,0.996043165467626,FIT 30%,down,5,468
1,0.1,0.1,spec,binary,0.9992805755395684,FIT 30%,down,3,470
1,0.1,0.5,spec,binary,1,FIT 30%,down,0,390
1,0.1,1,spec,binary,1,FIT 30%,down,0,68
1,0.2,0,spec,binary,0.9958537504711648,FIT 30%,down,5,595
1,0.2,0.1,spec,binary,0.9992461364493027,FIT 30%,down,3,597
1,0.2,0.5,spec,binary,1,FIT 30%,down,0,411
1,0.2,1,spec,binary,1,FIT 30%,down,0,68
1,0.3,0,spec,binary,0.9952737298148877,FIT 30%,down,5,709
1,0.3,0.1,spec,binary,0.9992122883024813,FIT 30%,down,3,711
1,0.3,0.5,spec,binary,1,FIT 30%,down,0,411
1,0.3,1,spec,binary,1,FIT 30%,down,0,68
1,0.4,0,spec,binary,0.9951120162932791,FIT 30%,down,6,792
1,0.4,0.1,spec,binary,0.9987780040733197,FIT 30%,down,3,795
1,0.4,0.5,spec,binary,1,FIT 30%,down,0,411
1,0.4,1,spec,binary,1,FIT 30%,down,0,68
1,0.5,0,spec,binary,0.9945286195286195,FIT 30%,down,8,869
1,0.5,0.1,spec,binary,0.9991582491582491,FIT 30%,down,5,872
1,0.5,0.5,spec,binary,1,FIT 30%,down,0,411
1,0.5,1,spec,binary,1,FIT 30%,down,0,68
3,0.05,0,spec,binary,0.9965376141013534,FIT 30%,down,0,76
3,0.05,0.1,spec,binary,0.998426188227888,FIT 30%,down,0,76
3,0.05,0.5,spec,binary,1,FIT 30%,down,0,69
3,0.05,1,spec,binary,1,FIT 30%,down,0,1
3,0.1,0,spec,binary,0.9971135343168698,FIT 30%,down,3,132
3,0.1,0.1,spec,binary,0.9987171263630532,FIT 30%,down,2,133
3,0.1,0.5,spec,binary,1,FIT 30%,down,0,115
3,0.1,1,spec,binary,1,FIT 30%,down,0,1
3,0.2,0,spec,binary,0.9973217274857716,FIT 30%,down,4,262
3,0.2,0.1,spec,binary,0.9989956478071644,FIT 30%,down,3,263
3,0.2,0.5,spec,binary,1,FIT 30%,down,0,154
3,0.2,1,spec,binary,1,FIT 30%,down,0,1
3,0.3,0,spec,binary,0.9972241498959056,FIT 30%,down,4,367
3,0.3,0.1,spec,binary,0.9989590562109646,FIT 30%,down,3,368
3,0.3,0.5,spec,binary,1,FIT 30%,down,0,158
3,0.3,1,spec,binary,1,FIT 30%,down,0,1
3,0.4,0,spec,binary,0.9963872832369942,FIT 30%,down,4,481
3,0.4,0.1,spec,binary,0.9985549132947977,FIT 30%,down,3,482
3,0.4,0.5,spec,binary,1,FIT 30%,down,0,158
3,0.4,1,spec,binary,1,FIT 30%,down,0,1
3,0.5,0,spec,binary,0.9955106621773289,FIT 30%,down,5,575
3,0.5,0.1,spec,binary,0.998129442573887,FIT 30%,down,3,577
3,0.5,0.5,spec,binary,1,FIT 30%,down,0,158
3,0.5,1,spec,binary,1,FIT 30%,down,0,1
7,0.05,0,spec,binary,0.9980964467005076,FIT 30%,down,0,101
7,0.05,0.1,spec,binary,0.998730964467005,FIT 30%,down,0,101
7,0.05,0.5,spec,binary,1,FIT 30%,down,0,97
7,0.05,1,spec,binary,1,FIT 30%,down,0,1
7,0.1,0,spec,binary,0.9977309562398703,FIT 30%,down,0,168
7,0.1,0.1,spec,binary,0.9983792544570502,FIT 30%,down,0,168
7,0.1,0.5,spec,binary,1,FIT 30%,down,0,146
